Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Mini Mini Cabriolet,12999.0,16/07/2014,0,84573,Essence,Boîte manuelle 6 rapports,7.0,122.0
Renault Kangoo,18999.0,27/04/2018,0,37150,Diesel,Boîte automatique 6 rapports,6.0,110.0
Seat Ibiza 3,17999.0,03/10/2019,0,48320,Essence,Boîte manuelle 6 rapports,6.0,115.0
Kia Ceed SW,22729.0,27/07/2022,0,5514,,,8.0,160.0
Toyota Corolla Nouvelle,20599.0,04/06/2019,0,57841,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Peugeot 208,9999.0,23/09/2014,0,112534,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,13499.0,08/07/2015,0,130065,Diesel,Boîte automatique 6 rapports,6.0,120.0
Peugeot 2008,12499.0,26/07/2016,0,103877,Essence,Boîte manuelle 5 rapports,5.0,110.0
Dacia Duster,21399.0,01/12/2022,1,0,GPL,Boîte manuelle 6 rapports,5.0,100.0
Renault Clio 4,12299.0,06/10/2020,0,53084,Essence,Boîte manuelle 5 rapports,4.0,75.0
Peugeot 308,14999.0,30/06/2016,0,85200,Essence,Boîte manuelle 6 rapports,6.0,130.0
Citroën C3,9299.0,29/06/2015,0,117777,Essence,Boîte manuelle 5 rapports,4.0,82.0
Dacia Sandero,10199.0,28/11/2018,0,146445,Essence,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Polo,11599.0,11/12/2014,0,97321,Essence,Boîte manuelle 5 rapports,5.0,90.0
Renault Captur,14299.0,13/08/2019,0,29612,Essence,Boîte manuelle 5 rapports,5.0,90.0
Nissan Qashqai,17999.0,24/08/2018,0,117170,Diesel,Boîte automatique 1 rapport,7.0,130.0
Volkswagen Polo,10999.0,22/09/2015,0,141776,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Ford PUMA,24899.0,01/11/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,6.0,125.0
Renault Mégane 4,14199.0,15/06/2016,0,78028,Diesel,Boîte manuelle 6 rapports,5.0,110.0
Renault Twingo 3,10499.0,09/03/2016,0,71621,Essence,Boîte manuelle 5 rapports,4.0,90.0
Fiat 500,10499.0,16/04/2018,0,89082,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Clio 5,18999.0,01/12/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,91.0
Citroën C4 Cactus,12699.0,23/12/2016,0,72334,Diesel,Boîte manuelle 5 rapports,5.0,99.0
Renault Zoé,9999.0,30/12/2014,0,29331,165 km,Électrique,,1.0
Volkswagen Golf 7,16699.0,24/05/2016,0,56928,Essence,Boîte manuelle 6 rapports,6.0,110.0
Renault Kadjar,16499.0,21/02/2017,0,82906,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 208 Nouvelle,16999.0,12/08/2020,0,29386,Essence,Boîte manuelle 5 rapports,4.0,75.0
Opel Corsa Nouvelle,18799.0,12/08/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,100.0
Opel Corsa,10799.0,29/10/2018,0,82657,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 108,8999.0,31/03/2015,0,96864,Essence,Boîte manuelle 5 rapports,4.0,68.0
Citroën C1,9299.0,18/01/2017,0,51915,Essence,Boîte manuelle 5 rapports,4.0,68.0
Ford Fiesta,10499.0,11/03/2016,0,105273,Diesel,Boîte manuelle 5 rapports,5.0,95.0
Toyota C-HR,18799.0,03/01/2018,0,91495,,,7.0,116.0
Citroën C4,14299.0,15/11/2017,0,64891,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Citroën C5 Aircross,30599.0,30/12/2022,1,0,Essence,Boîte manuelle 8 rapports,7.0,131.0
Mini Mini,14999.0,15/12/2016,0,83445,,,4.0,95.0
Citroën DS 3,11299.0,07/03/2014,0,88441,Essence,Boîte manuelle 5 rapports,6.0,120.0
Audi A3 Sportback,20599.0,06/07/2018,0,57361,Essence,Boîte manuelle 6 rapports,6.0,115.0
Volkswagen Tiguan,19499.0,21/04/2016,0,135091,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Skoda Fabia,11999.0,17/02/2018,0,23085,Essence,Boîte manuelle 5 rapports,4.0,60.0
Mercedes Classe A,25999.0,26/12/2019,0,16410,Essence,Boîte manuelle,7.0,136.0
Citroën C4 Picasso,15499.0,30/03/2017,0,88913,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Renault Captur Nouveau,20999.0,01/10/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,90.0
Opel Mokka,12699.0,31/03/2015,0,113889,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Nissan Micra,13499.0,24/12/2018,0,23303,Essence,Boîte manuelle 5 rapports,5.0,90.0
Ford Focus,13999.0,24/01/2018,0,102351,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Volkswagen Up,11299.0,25/04/2018,0,43245,Essence,Boîte manuelle 5 rapports,4.0,75.0
Fiat Tipo,14455.0,31/07/2019,0,24297,Essence,Boîte manuelle,,4.0
Renault Clio 4 Estate,13999.0,20/09/2018,0,52221,Essence,Boîte manuelle 5 rapports,5.0,90.0
Renault Mégane 3,10999.0,26/06/2015,0,124281,Diesel,Boîte manuelle 6 rapports,5.0,110.0
Dacia Lodgy,14999.0,26/07/2017,0,51126,Essence,Boîte manuelle 5 rapports,6.0,115.0
Renault Scenic 3,11799.0,28/09/2016,0,93901,Essence,Boîte manuelle 6 rapports,6.0,115.0
Volkswagen T-Roc,21999.0,20/07/2020,0,16728,Essence,Boîte manuelle 6 rapports,6.0,110.0
Alfa Romeo MiTo,11499.0,16/10/2015,0,42611,Essence,Boîte manuelle 6 rapports,5.0,105.0
Renault Clio 4 Société,10799.0,18/06/2019,0,80713,,,4.0,75.0
Smart FORTWO,13799.0,25/04/2018,0,48971,Essence,Boîte automatique 6 rapports,4.0,71.0
Renault Grand Scénic 4,19199.0,28/03/2019,0,93193,Essence,Boîte manuelle 6 rapports,8.0,140.0
Renault Scénic 4,17999.0,25/06/2018,0,58027,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Toyota Auris,14999.0,27/02/2014,0,127766,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Jeep Renegade,20499.0,18/11/2020,0,22082,Essence,Boîte manuelle 6 rapports,6.0,120.0
Fiat 500C,14799.0,30/05/2018,0,23047,Essence,Boîte manuelle 5 rapports,4.0,69.0
Ford Ecosport,15499.0,16/11/2018,0,47294,Essence,Boîte manuelle 6 rapports,7.0,125.0
Ford Kuga,17999.0,12/05/2017,0,79177,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Seat Ibiza,14499.0,26/12/2019,0,21695,Essence,Boîte manuelle 5 rapports,4.0,80.0
Volkswagen TAIGO,27599.0,16/08/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Citroën C3 Societe,11299.0,20/07/2017,0,74962,,,4.0,75.0
Mini Countryman,16999.0,20/03/2014,0,92067,Bio éthanol / Essence,Boîte automatique 6 rapports,8.0,122.0
Audi Q2,21499.0,23/10/2018,0,102320,Diesel,Boîte automatique 7 rapports,5.0,120.0
Audi A1 Sportback,25299.0,23/03/2021,0,18726,Essence,Boîte manuelle,5.0,95.0
Opel Crossland X,15999.0,28/06/2018,0,97347,Essence,Boîte manuelle,,7.0
,,,0,97347,,,,
Smart FORFOUR,12499.0,08/12/2016,0,46593,Essence,Boîte automatique 6 rapports,4.0,71.0
Kia Sportage,19499.0,16/03/2017,0,48385,Essence,Boîte manuelle 6 rapports,7.0,132.0
BMW X1,22999.0,18/09/2018,0,66044,Essence,Boîte manuelle 6 rapports,7.0,140.0
Ford C-Max,12999.0,26/04/2017,0,118044,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Renault Talisman,16999.0,31/03/2016,0,99967,Essence,Boîte automatique 7 rapports,8.0,150.0
Suzuki Ignis,13999.0,21/11/2018,0,61159,Hybride essence,Boîte manuelle 5 rapports,5.0,90.0
Mercedes Classe B,18499.0,01/03/2017,0,54005,Diesel,Boîte manuelle 6 rapports,5.0,109.0
Dacia SPRING,18799.0,14/12/2021,0,11738,,,,2.0
Mercedes GLA,23999.0,31/10/2018,0,127230,Diesel,Boîte automatique,9.0,170.0
Opel Mokka X,16899.0,11/04/2018,0,51345,Essence,Boîte manuelle 6 rapports,8.0,140.0
DS DS 4,15999.0,23/01/2018,0,48700,Essence,Boîte manuelle 6 rapports,7.0,131.0
Citroën DS 5,14999.0,01/07/2014,0,112201,Diesel,Boîte automatique 6 rapports,9.0,181.0
Volkswagen Golf Sportsvan,16999.0,16/11/2017,0,105261,Essence,Boîte automatique 7 rapports,7.0,125.0
Volkswagen GOLF,18999.0,29/04/2020,0,90814,Essence,Boîte manuelle,7.0,130.0
Seat Leon,17699.0,01/12/2017,0,75350,Diesel,Boîte manuelle,8.0,150.0
DS DS7 CROSSBACK,27499.0,28/05/2019,0,59710,Essence,Boîte automatique 8 rapports,10.0,180.0
Hyundai Tucson,19499.0,01/08/2017,0,82249,Diesel,Boîte automatique 7 rapports,7.0,141.0
Volkswagen Golf 8,24199.0,09/02/2022,0,20468,Essence,Boîte manuelle 6 rapports,6.0,110.0
Fiat TIPO Station Wagon,14999.0,09/03/2018,0,64148,Essence,Boîte manuelle 6 rapports,7.0,120.0
Seat Arona,16999.0,14/07/2018,0,49253,Essence,Boîte manuelle 6 rapports,6.0,115.0
Seat Arona,16999.0,24/04/2019,0,39520,,,5.0,95.0
Abarth 595,16999.0,15/02/2019,0,30477,Essence,Boîte manuelle 5 rapports,8.0,145.0
Mini Clubman,20499.0,08/02/2018,0,84847,Diesel,Boîte automatique 8 rapports,8.0,150.0
BMW Série 2 Active Tourer,20999.0,22/11/2019,0,34647,Diesel,Boîte automatique 8 rapports,8.0,150.0
DS DS3 CROSSBACK,26999.0,19/10/2020,0,4305,Essence,Boîte manuelle 6 rapports,5.0,100.0
Skoda Kamiq,19499.0,02/06/2020,0,29015,Essence,Boîte manuelle,,5.0
Opel Astra Sports Tourer,18999.0,29/10/2020,0,27185,Diesel,Boîte manuelle 6 rapports,6.0,122.0
Volkswagen T-Cross,20699.0,17/04/2019,0,15583,Essence,Boîte manuelle 6 rapports,6.0,115.0
Seat Ateca,21499.0,31/01/2020,0,35039,Essence,Boîte manuelle 6 rapports,6.0,116.0
Peugeot RIFTER,22199.0,05/11/2019,0,18694,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 508,23499.0,25/09/2019,0,33257,Diesel,Boîte automatique 8 rapports,6.0,130.0
Opel CROSSLAND NOUVEAU,18799.0,23/03/2021,0,27951,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Fiat Fiorino,18199.0,24/09/2022,1,0,,,5.0,95.0
Citroën GRAND C4 SPACETOURER,23399.0,02/03/2020,0,29968,Essence,Boîte manuelle 6 rapports,7.0,130.0
Skoda Scala,18599.0,26/11/2021,0,23449,Essence,Boîte manuelle,,5.0
Kia Soul,16999.0,02/02/2017,0,56350,195 km,Électrique,,1.0
Toyota RAV4,24999.0,11/07/2017,0,99455,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
Opel Grandland X,21599.0,14/11/2018,0,30958,Essence,Boîte manuelle 6 rapports,7.0,130.0
Lexus CT,19299.0,16/03/2016,0,74736,Hybride essence,Boîte automatique 1 rapport,4.0,99.0
Toyota YARIS HYBRIDE,22999.0,01/10/2022,1,0,Hybride essence,Boîte automatique 1 rapport,5.0,92.0
Mercedes CLA Shooting Brake,22499.0,17/08/2017,0,118768,Diesel,Boîte automatique 7 rapports,9.0,177.0
Hyundai Ioniq,22490.0,18/07/2019,0,61571,Hybride essence,Boîte automatique 6 rapports,5.0,105.0
Peugeot 508 SW,25899.0,01/10/2018,0,22332,Diesel,Boîte automatique,6.0,130.0
Peugeot 508,27799.0,22/05/2019,0,43706,Essence,Boîte automatique 8 rapports,10.0,180.0
Renault Kadjar Nouveau,18999.0,26/11/2020,0,54654,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Mazda CX-3,22799.0,09/12/2020,0,17495,Essence,Boîte automatique 6 rapports,6.0,121.0
Audi A4 Avant,24999.0,02/08/2018,0,80402,Diesel,Boîte automatique 7 rapports,10.0,190.0
Renault Arkana,32999.0,01/04/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Opel Crossland,20999.0,12/11/2020,0,9310,,,7.0,130.0
BMW Série 3,23499.0,07/02/2017,0,78752,Essence,Boîte automatique 8 rapports,7.0,136.0
Renault TWINGO ELECTRIC,20699.0,08/03/2022,0,10598,,,,3.0
Kia Ceed,21191.0,15/09/2021,0,50575,,,8.0,160.0
Hyundai i30,22754.0,24/02/2022,0,9122,Essence,Boîte manuelle,,5.0
Volkswagen T-Cross Nouveau,24999.0,12/11/2021,0,10483,Essence,Boîte automatique 7 rapports,6.0,110.0
Fiat DOBLO CARGO,20999.0,28/05/2021,0,9163,,,5.0,105.0
Volkswagen PASSAT,23999.0,26/06/2019,0,29201,,,6.0,120.0
Audi Q3,30999.0,31/01/2019,0,49246,Diesel,Boîte automatique 7 rapports,8.0,150.0
Mazda CX-5,24099.0,01/08/2017,0,88993,Diesel,Boîte automatique,10.0,175.0
Renault Talisman Estate,24499.0,28/03/2019,0,54360,Diesel,Boîte automatique 6 rapports,11.0,200.0
Audi A4,23999.0,26/03/2018,0,98444,Diesel,Boîte automatique,7.0,150.0
Audi A3,27199.0,01/10/2020,0,19320,Diesel,Boîte manuelle,5.0,113.0
Kia Xceed,24899.0,19/03/2020,0,19431,Essence,Boîte automatique,,7.0
Tesla MODEL 3,38999.0,11/08/2021,0,27999,448 km,Électrique,,7.0
Toyota Prius,25999.0,30/04/2018,0,68035,Hybride essence rechargeable,Boîte automatique,3.0,98.0
Skoda Octavia,25499.0,21/02/2022,0,14586,Essence,Boîte manuelle,,7.0
Alfa Romeo Stelvio,25999.0,23/01/2018,0,90978,Diesel,Boîte automatique 8 rapports,10.0,180.0
Ford Mondeo SW,24999.0,22/10/2019,0,82201,,,9.0,187.0
Hyundai Tucson Nouveau,31499.0,01/06/2021,0,26415,Micro-hybride diesel,Boîte automatique 7 rapports,7.0,136.0
Renault Koleos,27999.0,26/03/2019,0,39870,Diesel,Boîte automatique 6 rapports,10.0,175.0
Opel Mokka Nouveau,25599.0,31/03/2022,0,15430,,,6.0,110.0
Jeep Cherokee,26499.0,29/11/2018,0,71555,Diesel,Boîte automatique 9 rapports,10.0,185.0
Volkswagen Touran,31499.0,19/06/2020,0,37048,Diesel,Boîte automatique,8.0,150.0
Ford Focus SW,28359.0,07/10/2021,0,12737,Essence,Boîte automatique,8.0,150.0
Alfa Romeo Giulia,29499.0,30/10/2018,0,25237,Essence,Boîte automatique 8 rapports,11.0,200.0
Jeep Compass,29999.0,29/07/2021,0,10255,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Kia Niro,30499.0,30/06/2020,0,51054,455 km,Électrique,,3.0
Toyota Corolla,29799.0,02/12/2022,1,0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Mercedes Classe A Nouvelle,28999.0,13/06/2019,0,47361,Essence,Boîte automatique 7 rapports,7.0,136.0
Audi A5 Sportback,29999.0,25/09/2017,0,63904,Diesel,Boîte automatique 7 rapports,10.0,190.0
Audi A1 Citycarver,27699.0,01/02/2021,0,16060,,,5.0,108.0
Suzuki VITARA,28699.0,28/10/2022,1,0,Micro-hybride essence,Boîte automatique 6 rapports,5.0,102.0
Mercedes Classe C Break,28753.0,06/03/2019,0,57187,,,10.0,194.0
Skoda Karoq,32099.0,15/01/2021,0,59816,Essence,Boîte automatique,8.0,150.0
Renault Espace 5,34999.0,20/07/2018,0,47679,,,13.0,225.0
Mercedes Classe C,31999.0,18/06/2020,0,68075,Diesel,Boîte automatique 9 rapports,8.0,160.0
BMW X3,30999.0,28/05/2019,0,101600,Diesel,Boîte automatique 8 rapports,11.0,190.0
BMW I3,28999.0,30/12/2020,0,14279,,,,5.0
Volkswagen Golf 8 SW,28699.0,01/06/2021,0,25445,,,7.0,147.0
Land Rover Range Rover Evoque,34999.0,20/12/2017,0,21834,Diesel,Boîte automatique 9 rapports,10.0,180.0
Cupra FORMENTOR,33399.0,01/06/2022,1,0,,,8.0,150.0
Skoda Kodiaq,31999.0,24/06/2020,0,42982,Diesel,Boîte automatique 7 rapports,8.0,150.0
Mercedes GLC,35099.0,16/04/2019,0,70200,Diesel,Boîte automatique,10.0,170.0
Audi A3 Sportback Nouvelle,36899.0,01/12/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
Peugeot 3008 Nouveau,34999.0,05/03/2021,0,24024,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
Mini Mini countryman,31999.0,15/01/2019,0,70607,,,6.0,136.0
Nissan Qashqai Nouveau,34485.0,31/03/2022,0,20886,Micro-hybride essence,Boîte automatique,8.0,158.0
Audi Q3 Nouveau,41399.0,01/09/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
Skoda Superb,33199.0,29/06/2021,0,23542,Diesel,Boîte automatique,,7.0
Citroën C5 X,41999.0,26/09/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,181.0
BMW X2,35799.0,06/11/2019,0,26003,,,8.0,150.0
Opel Astra,35199.0,06/07/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,150.0
Peugeot TRAVELLER,34999.0,16/04/2019,0,73713,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Mercedes Classe A,36999.0,01/10/2022,1,0,Diesel,Boîte automatique 8 rapports,6.0,116.0
Audi Q3 Sportback,48990.0,01/11/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Mitsubishi Eclipse Cross,35199.0,03/03/2022,0,13358,,,5.0,98.0
BMW Série 5 Touring,36899.0,19/04/2019,0,82568,Diesel,Boîte automatique 8 rapports,10.0,190.0
Fiat SCUDO FOURGON,35599.0,16/05/2022,1,0,,,7.0,145.0
Seat Tarraco,35999.0,27/03/2021,0,45960,,,8.0,150.0
Renault MASTER FOURGON,37399.0,16/08/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,135.0
Opel MOVANO FOURGON,36199.0,15/07/2022,1,0,,,7.0,140.0
Renault MASTER FOURGON,37399.0,01/07/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,135.0
BMW Série 2 Gran Coupé,37044.0,10/04/2022,0,13335,,,7.0,136.0
Volkswagen T-ROC NOUVEAU,38199.0,31/08/2022,1,0,,,8.0,150.0
Volkswagen T-Roc Cabriolet,38199.0,15/09/2022,1,0,,,8.0,150.0
Citroën Jumpy Fourgon,39199.0,20/04/2022,0,10,,,7.0,177.0
Opel Grandland,41099.0,30/07/2021,0,15273,,,11.0,200.0
Volvo V60,42287.0,25/06/2021,0,7982,Hybride diesel,Boîte automatique,7.0,197.0
Toyota RAV 4 Nouveau,41899.0,03/01/2023,1,0,Hybride essence,Boîte automatique 1 rapport,,9.0
DS DS4,44199.0,16/01/2022,0,3932,Essence,Boîte automatique,,13.0
Volvo XC40,43999.0,28/02/2020,0,27822,Hybride essence rechargeable,Boîte automatique,10.0,180.0
Mercedes CLA,45899.0,29/07/2022,1,0,Diesel,Boîte automatique 8 rapports,8.0,150.0
VW Arteon,43723.0,04/01/2022,0,7791,Diesel,Boîte automatique,,10.0
Audi Q5,47499.0,16/07/2019,0,37949,Diesel,Boîte automatique 8 rapports,18.0,286.0
Volkswagen Tiguan Allspace,46351.0,01/01/2021,0,20820,Diesel,Boîte automatique,10.0,197.0
Volvo XC60,48663.0,23/02/2021,0,20378,Micro-hybride diesel,Boîte automatique,11.0,197.0
Volkswagen Passat SW,46599.0,01/12/2021,0,7855,Diesel,Boîte automatique,10.0,197.0
Citroën NEW C5 X,47399.0,28/07/2022,1,0,,,18.0,225.0
BMW Série 5,49199.0,29/01/2021,0,27812,Micro-hybride diesel,Boîte automatique,10.0,190.0
DS DS9,48999.0,22/03/2021,0,6515,,,10.0,180.0
Volkswagen Id.4,50599.0,01/12/2020,0,14055,,,,11.0
Mercedes GLC Coupé,59999.0,18/11/2021,0,44508,Hybride diesel rechargeable,Boîte automatique 9 rapports,11.0,194.0
Audi Q5 SPORTBACK,57599.0,29/07/2022,1,0,,,9.0,163.0
Tesla MODEL X,65499.0,19/04/2017,0,53155,,,,9.0
Suzuki Swift,15499.0,18/10/2021,0,7781,Micro-hybride essence,Boîte manuelle,4.0,83.0
BMW X5,67999.0,24/12/2019,0,115033,Hybride essence rechargeable,Boîte automatique 8 rapports,15.0,286.0
Citroën Grand C4 Picasso,22399.0,29/12/2017,0,53506,Diesel,Boîte automatique,6.0,120.0
Mitsubishi Outlander,23999.0,20/11/2017,0,90212,Hybride essence rechargeable,Boîte automatique 5 rapports,5.0,120.0
Volkswagen Golf 7 SW,18999.0,01/06/2020,0,22445,,,5.0,113.0
Peugeot 208,11499.0,25/04/2018,0,43405,Essence,Boîte manuelle 5 rapports,4.0,68.0
Peugeot 3008,14499.0,24/06/2016,0,82888,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Lexus NX,37399.0,14/10/2020,0,22079,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
Dacia Duster,24199.0,13/10/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,11999.0,30/07/2013,0,84910,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Peugeot 308,14299.0,17/06/2015,0,63021,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 4,11699.0,20/10/2015,0,88112,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Dacia Sandero,10999.0,11/04/2018,0,52865,Diesel,Boîte manuelle 5 rapports,4.0,75.0
Citroën C3,9499.0,22/04/2013,0,74892,Essence,Boîte manuelle 5 rapports,4.0,68.0
Renault Captur,13999.0,28/03/2017,0,58198,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Renault Twingo 3,9499.0,26/12/2017,0,72582,Essence,Boîte manuelle 5 rapports,4.0,70.0
Nissan Qashqai,18999.0,09/01/2017,0,71328,Diesel,Boîte automatique 1 rapport,7.0,130.0
Fiat 500,9999.0,16/06/2014,0,69458,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Mégane 4,13499.0,26/04/2017,0,112715,Essence,Boîte manuelle 6 rapports,5.0,100.0
Renault Clio 5,18999.0,01/11/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,91.0
Ford PUMA,25999.0,01/11/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,6.0,125.0
Renault Zoé,9999.0,31/05/2016,0,55022,188 km,Électrique,,1.0
Volkswagen Golf 7,17299.0,27/08/2015,0,82701,Essence,Boîte automatique 7 rapports,7.0,150.0
Renault Kadjar,16299.0,13/06/2018,0,77653,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 5008,24799.0,25/09/2017,0,77683,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Fiat Panda,9999.0,22/06/2017,0,26165,Essence,Boîte manuelle 5 rapports,4.0,69.0
Citroën C4,15299.0,01/02/2018,0,34529,Essence,Boîte manuelle 5 rapports,6.0,110.0
Citroën Berlingo,19599.0,29/05/2017,0,50083,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Renault Scenic 3,12499.0,23/09/2015,0,84411,Essence,Boîte manuelle 6 rapports,7.0,132.0
Jeep Renegade,21499.0,28/01/2020,0,31324,Essence,Boîte manuelle 6 rapports,7.0,120.0
Renault Scénic 4,17899.0,29/03/2018,0,92375,Essence,Boîte manuelle 6 rapports,7.0,140.0
Peugeot 308 Nouvelle,26199.0,31/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Smart FORTWO,14999.0,28/09/2018,0,35291,Essence,Boîte automatique 6 rapports,4.0,70.0
Fiat 500C,19699.0,16/08/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Toyota Auris,15999.0,20/08/2013,0,73810,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Ford Ecosport,15999.0,14/12/2018,0,58960,Essence,Boîte manuelle 6 rapports,7.0,125.0
Audi A1 Sportback,26199.0,01/06/2021,0,12630,Essence,Boîte manuelle,5.0,108.0
Opel Crossland X,15999.0,21/07/2017,0,57620,Essence,Boîte manuelle,7.0,130.0
Kia Stonic,16999.0,10/12/2019,0,37687,Essence,Boîte manuelle 5 rapports,5.0,100.0
Audi Q2,22499.0,22/03/2017,0,105752,Diesel,Boîte automatique 7 rapports,8.0,150.0
Ford Kuga,19499.0,07/08/2017,0,83920,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Renault Mégane 4 Estate,20499.0,06/04/2020,0,73646,Essence,Boîte manuelle 6 rapports,6.0,115.0
Mini Countryman,17999.0,18/10/2016,0,65248,Bio éthanol / Essence,Boîte manuelle 6 rapports,7.0,122.0
Ford C-Max,13499.0,14/04/2017,0,107963,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Seat Ibiza,16499.0,18/07/2020,0,37876,,,5.0,95.0
Volkswagen TAIGO,27299.0,01/09/2022,1,0,Essence,Boîte automatique 7 rapports,6.0,110.0
Renault Talisman,16499.0,27/03/2017,0,85189,Diesel,Boîte manuelle 6 rapports,6.0,130.0
Opel Mokka X,16499.0,16/05/2018,0,47479,Essence,Boîte manuelle 6 rapports,8.0,140.0
Mercedes Classe B,19499.0,08/11/2016,0,102045,Diesel,Boîte automatique 7 rapports,7.0,136.0
Mercedes GLA,26999.0,09/01/2019,0,40264,Essence,Boîte automatique 7 rapports,7.0,122.0
Hyundai Tucson,19499.0,08/11/2017,0,81107,Diesel,Boîte automatique 7 rapports,7.0,141.0
Kia Sportage,21999.0,02/07/2020,0,24742,Diesel,Boîte manuelle,6.0,115.0
Volkswagen Golf 8,24299.0,21/09/2020,0,24317,Essence,Boîte manuelle 6 rapports,7.0,130.0
Volkswagen Golf Sportsvan,16799.0,17/07/2018,0,22455,,,5.0,85.0
Citroën C4 Nouvelle,23399.0,28/02/2022,0,30985,Essence,Boîte automatique 8 rapports,7.0,131.0
Smart FORFOUR,15999.0,12/12/2016,0,8117,Essence,Boîte automatique 6 rapports,4.0,90.0
DS DS3 Crossback,26699.0,28/09/2021,0,22677,Diesel,Boîte manuelle,6.0,110.0
DS DS7 CROSSBACK,30888.0,28/10/2020,0,35915,Essence,Boîte automatique 8 rapports,10.0,180.0
BMW Série 2 Active Tourer,20999.0,27/06/2018,0,87728,Essence,Boîte automatique 7 rapports,7.0,140.0
Seat Ateca,21999.0,30/07/2018,0,108306,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Nissan Leaf,18499.0,21/08/2019,0,94005,270 km,Électrique,,4.0
Skoda Kamiq,19899.0,10/06/2020,0,22808,Essence,Boîte manuelle,,4.0
Dacia SPRING,19299.0,28/10/2021,0,9541,,,,2.0
Volkswagen T-Cross,22699.0,01/10/2020,0,9200,,,5.0,113.0
Fiat Fiorino,18199.0,25/07/2022,1,0,,,5.0,95.0
Citroën GRAND C4 SPACETOURER,23199.0,11/10/2019,0,41850,Essence,Boîte manuelle 6 rapports,7.0,130.0
Opel Grandland X,21999.0,22/05/2020,0,24321,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Mini Clubman,23099.0,23/12/2019,0,51141,Diesel,Boîte automatique,8.0,150.0
Kia Soul,17999.0,28/08/2018,0,52520,195 km,Électrique,,1.0
Abarth 595,20776.0,19/07/2018,0,38869,Essence,Boîte manuelle,8.0,160.0
Seat Leon,22999.0,24/06/2019,0,38732,Essence,Boîte automatique 7 rapports,7.0,150.0
