Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
AUDI TTS COUPE,35480.0,27-10-2015,1,77200,Essence,Boîte automatique,20,310
AUDI TT,22480.0,15-11-2013,1,57200,Essence,Boîte automatique,9,160
AUDI A1,18890.0,04-10-2017,1,24600,Diesel,Boîte automatique,4,90
AUDI S8,38890.0,27-11-2012,1,124200,Essence,Boîte automatique,42,520
CITROEN C4 CACTUS,11880.0,30-05-2017,1,82500,Essence,Boîte manuelle,5,110
BMW SERIE 1,19880.0,19-01-2018,1,71700,Diesel,Boîte automatique,7,150
PEUGEOT 208,18480.0,16-03-2021,1,33500,Essence,Boîte manuelle,5,100
OPEL CORSA,9880.0,02-10-2017,1,68500,Essence,Boîte manuelle,5,90
MERCEDES GLA,19890.0,26-05-2015,1,62500,Diesel,Boîte manuelle,7,136
VOLKSWAGEN CRAFTER VAN,16890.0,16-12-2016,1,136000,Diesel,Boîte manuelle,7,140
AUDI RS Q3,27480.0,20-03-2014,1,175300,Essence,Boîte automatique,21,310
KIA CEED,22480.0,15-03-2019,1,29000,Essence,Boîte automatique,7,140
BMW X1,18880.0,01-09-2017,1,146200,Diesel,Boîte automatique,8,150
MG MARVEL R,39980.0,11-10-2021,1,15000,Electrique,Boîte automatique,5,180
BMW SERIE 5,34480.0,13-07-2017,1,70700,Diesel,Boîte automatique,16,265
AUDI Q3,18480.0,07-05-2015,1,133800,Diesel,Boîte séquentielle,8,150
RENAULT CLIO,10480.0,22-12-2017,1,108600,Diesel,Boîte automatique,4,90
CITROEN C4 PICASSO,13880.0,03-04-2017,1,80100,Essence,Boîte manuelle,6,110
VOLVO XC60,37480.0,05-07-2019,1,73500,Essence,Boîte automatique,15,250
PEUGEOT 206+,5990.0,16-11-2005,1,144500,Diesel,Boîte manuelle,6,110
MG ZS,24640.0,25-10-2022,1,100,Essence,Boîte automatique,6,111
VOLKSWAGEN TOURAN,6480.0,06-05-2010,1,186200,Diesel,Boîte manuelle,6,105
SUBARU XV,13480.0,04-07-2016,1,119000,Diesel,Boîte manuelle,8,147
MERCEDES CLASSE CL,24880.0,12-10-2001,1,82500,Essence,Boîte automatique,29,367
OPEL AGILA,5980.0,30-04-2010,1,82300,Essence,Boîte manuelle,4,65
CHEVROLET CAPTIVA,8480.0,09-09-2008,1,127200,Essence,Boîte manuelle,9,136
MG ZS,24640.0,26-10-2022,1,50,Essence,Boîte automatique,6,111
VOLKSWAGEN TOURAN,,14-11-2012,1,150200,Diesel,Boîte automatique,6,105
RENAULT CAPTUR,,29-10-2019,1,10500,Essence,Boîte manuelle,7,130
VOLVO S60,,29-05-2018,1,113500,Diesel,Boîte automatique,6,120
CITROEN DS3,10480.0,02-03-2015,1,97000,Essence,Boîte manuelle,5,110
NISSAN JUKE,15480.0,29-08-2018,1,54100,Diesel,Boîte manuelle,5,110
AUDI RS4,77880.0,19-01-2018,1,76500,Essence,Boîte automatique,34,450
MERCEDES CLASSE B,23480.0,20-12-2016,1,19500,Essence,Boîte automatique,7,122
VOLKSWAGEN TIGUAN,18480.0,01-01-2016,1,72000,Essence,Boîte automatique,8,150
LANCIA YPSILON,4990.0,22-05-2008,1,132800,Diesel,Boîte manuelle,6,105
CITROEN C4 SPACETOURER,22480.0,23-08-2019,1,15000,Essence,Boîte automatique,7,131
MERCEDES CLASSE A,33480.0,06-08-2018,1,39000,Essence,Boîte automatique,8,163
PEUGEOT 3008,15480.0,05-08-2016,1,33000,Diesel,Boîte manuelle,6,120
SKODA FABIA,11480.0,22-05-2017,1,99200,Diesel,Boîte manuelle,4,90
CITROEN NEMO,8890.0,06-09-2017,1,79600,Diesel,Boîte manuelle,5,75
VOLKSWAGEN T-ROC,19880.0,27-02-2018,1,44000,Essence,Boîte manuelle,6,115
DS DS7 CROSSBACK,29880.0,23-03-2020,1,58600,Essence,Boîte automatique,10,180
AUDI A6,16880.0,17-11-2011,1,171200,Diesel,Boîte automatique,10,177
CITROEN C3 PLURIEL,6480.0,22-07-2010,1,92200,Diesel,Boîte manuelle,4,70
MINI MINI,5480.0,30-06-2010,1,217000,Diesel,Boîte manuelle,5,90
BMW SERIE 3,12480.0,23-04-2014,1,147000,Diesel,Boîte manuelle,6,116
PEUGEOT 208,26480.0,06-10-2020,1,27500,Electrique,Boîte automatique,4,136
PEUGEOT 208,21890.0,26-12-2019,1,26300,Essence,Boîte automatique,7,130
MINI MINI,23890.0,23-12-2019,1,42600,Essence,Boîte automatique,7,136
MINI COUNTRYMAN,21890.0,30-11-2016,1,49200,Essence,Boîte automatique,11,190
MERCEDES CLASSE E,20480.0,11-08-2014,1,92000,Diesel,Boîte automatique,7,137
MINI COUNTRYMAN,22480.0,04-04-2017,1,75000,Essence,Boîte automatique,7,136
NISSAN QASHQAI,12890.0,04-02-2016,1,128300,Diesel,Boîte manuelle,5,110
MINI MINI,12480.0,10-10-2008,1,114000,Essence,Boîte manuelle,12,211
BMW SERIE 2,27890.0,27-12-2017,1,65000,Essence,Boîte automatique,10,184
MERCEDES CLASSE C,19880.0,05-06-2003,1,97600,Essence,Boîte automatique,26,354
PEUGEOT 508,14880.0,24-03-2015,1,103700,Diesel,Boîte automatique,9,180
MERCEDES CLASSE A,19880.0,10-06-2014,1,77600,Essence,Boîte automatique,8,156
MERCEDES CLASSE C,21890.0,03-09-2014,1,82500,Diesel,Boîte automatique,9,170
FIAT QUBO,7990.0,02-05-2012,1,88500,Diesel,Boîte manuelle,4,75
CITROEN GRAND C4 SPACETOURER,19890.0,08-02-2019,1,87800,Diesel,Boîte automatique,6,130
BMW X3,23890.0,31-03-2015,1,56300,Diesel,Boîte automatique,8,150
AUDI TT,12480.0,27-11-2006,1,124600,Essence,Boîte manuelle,12,200
AUDI Q2,22480.0,19-06-2018,1,87900,Essence,Boîte automatique,8,150
AUDI A5,29480.0,13-03-2019,1,57700,Diesel,Boîte automatique,7,150
AUDI A4,24480.0,29-09-2016,1,148000,Diesel,Boîte automatique,16,272
AUDI A4,24890.0,10-10-2016,1,40200,Essence,Boîte manuelle,8,150
PEUGEOT 208,25280.0,25-01-2022,1,10,Diesel,Boîte manuelle,5,100
CITROEN C3,6880.0,09-11-2012,1,141200,Essence,Boîte manuelle,4,82
SKODA FABIA,10480.0,18-04-2017,1,114600,Essence,Boîte manuelle,5,90
CHEVROLET SPARK,4480.0,08-09-2012,1,113200,Essence,Boîte manuelle,4,68
MINI MINI,11480.0,05-06-2014,1,139000,Diesel,Boîte manuelle,5,116
BMW SERIE 1,11980.0,26-10-2016,1,150000,Diesel,Boîte manuelle,5,95
BMW SERIE 1,13480.0,17-12-2012,1,158000,Diesel,Boîte manuelle,10,184
SEAT ATECA,21880.0,31-03-2017,1,85200,Diesel,Boîte manuelle,8,150
FIAT DUCATO FOURGON,22890.0,19-04-2019,1,88000,Diesel,Boîte manuelle,8,130
FIAT DUCATO FOURGON,23480.0,25-02-2019,1,87200,Diesel,Boîte manuelle,8,130
BMW SERIE 1,19880.0,29-04-2016,1,103500,Diesel,Boîte automatique,12,224
CITROEN C5,9480.0,11-04-2016,1,147000,Diesel,Boîte manuelle,8,150
VOLKSWAGEN T-ROC,27480.0,03-06-2020,1,12000,Essence,Boîte automatique,8,150
SKODA KODIAQ,30880.0,18-12-2018,1,61500,Diesel,Boîte automatique,8,150
MERCEDES CLASSE C,11890.0,30-06-2011,1,167700,Diesel,Boîte manuelle,11,204
RENAULT CLIO,19480.0,11-06-2020,1,20500,Essence,Boîte automatique,7,130
VOLKSWAGEN TIGUAN,29480.0,28-09-2019,1,87200,Diesel,Boîte automatique,8,150
MG ZS,24640.0,26-10-2022,1,10,Essence,Boîte automatique,5,106
AUDI A5 CABRIOLET,15480.0,20-07-2010,1,185000,Diesel,Boîte automatique,11,190
MERCEDES CLASSE B,28880.0,14-08-2019,1,34200,Essence,Boîte automatique,7,136
CITROEN C3 SOCIETE,9880.0,25-07-2017,1,33500,Essence,Boîte manuelle,4,68
AUDI A1,15880.0,06-09-2016,1,107500,Diesel,Boîte automatique,4,90
MERCEDES CLASSE S,19880.0,06-04-2006,1,43900,Diesel,Boîte automatique,15,235
BMW K1600,15990.0,Non,1,27200,Essence,Boîte manuelle,15,161
MASERATI COUPÉ,26880.0,24-05-2002,1,112800,Essence,Boîte automatique,33,390
VOLKSWAGEN UP,7480.0,06-10-2016,1,64500,Essence,Boîte manuelle,4,60
DS DS7 CROSSBACK,31880.0,07-05-2018,1,79800,Diesel,Boîte automatique,9,180
BMW X1,24880.0,07-06-2016,1,90500,Diesel,Boîte automatique,10,190
BMW SERIE 3,14880.0,09-07-2015,1,168000,Diesel,Boîte automatique,7,143
MAZDA MAZDA3,5880.0,21-07-2010,1,176500,Diesel,Boîte manuelle,6,109
AUDI A4,21890.0,30-07-2015,1,75000,Diesel,Boîte automatique,14,245
AUDI A1,8480.0,30-06-2011,1,180000,Diesel,Boîte manuelle,5,105
PEUGEOT 308,7980.0,19-04-2012,1,113000,Diesel,Boîte manuelle,5,92
MERCEDES GLA,19880.0,24-11-2014,1,151800,Diesel,Boîte automatique,9,170
PEUGEOT 5008,7880.0,30-01-2012,1,164300,Diesel,Boîte manuelle,6,112
VOLKSWAGEN GOLF,7480.0,29-04-2011,1,192000,Diesel,Boîte manuelle,5,105
JAGUAR XF,16480.0,06-06-2014,1,127900,Diesel,Boîte automatique,11,200
PORSCHE CAYMAN,30880.0,15-04-2008,1,127900,Essence,Boîte manuelle,21,295
MINI MINI CABRIOLET,12880.0,22-07-2009,1,85800,Essence,Boîte automatique,7,120
AUDI A4,17480.0,16-12-2013,1,74800,Diesel,Boîte manuelle,7,150
JEEP WRANGLER,27880.0,02-02-2010,1,70800,Diesel,Boîte manuelle,11,177
PEUGEOT 5008,14480.0,03-05-2016,1,114200,Diesel,Boîte automatique,6,120
FIAT 500,9480.0,08-10-2014,1,44000,Essence,Boîte manuelle,4,69
MG ZS,19490.0,17-06-2022,1,10,Essence,Boîte manuelle,7,106
AUDI A1,16880.0,31-10-2016,1,79400,Essence,Boîte automatique,6,125
BMW SERIE 2,20480.0,15-02-2016,1,81900,Diesel,Boîte automatique,8,150
MERCEDES CLASSE GL,23880.0,29-03-2011,1,196300,Diesel,Boîte automatique,18,265
VOLKSWAGEN TIGUAN,30880.0,28-01-2020,1,25700,Diesel,Boîte automatique,8,150
AUDI Q2,24880.0,12-05-2017,1,32700,Diesel,Boîte automatique,6,116
VOLKSWAGEN GOLF,14980.0,16-03-2012,1,101700,Diesel,Boîte automatique,8,140
MERCEDES CLASSE E,13880.0,16-07-2009,1,152500,Diesel,Boîte automatique,11,231
DACIA LOGAN,6980.0,20-10-2008,1,35000,Diesel,Boîte manuelle,4,70
SKODA KAROQ,29890.0,21-02-2022,1,13000,Essence,Boîte automatique,8,150
CITROEN C4,4480.0,05-05-2009,1,158200,Diesel,Boîte manuelle,6,110
NISSAN MURANO,13480.0,29-03-2012,1,117700,Diesel,Boîte automatique,12,190
AUDI Q3,19480.0,06-03-2015,1,121200,Diesel,Boîte automatique,8,150
RENAULT CLIO,18980.0,19-06-2020,1,31600,Essence,Boîte automatique,7,130
PEUGEOT 207 CC,9480.0,20-05-2008,1,100606,Essence,Boîte automatique,7,120
MASERATI QUATTROPORTE,24980.0,11-05-2005,1,85200,Essence,Boîte manuelle,34,400
RENAULT CAPTUR,23480.0,09-10-2020,1,16000,Essence,Boîte automatique,7,130
RENAULT CLIO,5480.0,14-12-2009,1,152500,Diesel,Boîte manuelle,4,70
PEUGEOT RCZ,9480.0,29-06-2010,1,188200,Diesel,Boîte manuelle,9,163
OPEL INSIGNIA,11480.0,19-05-2016,1,120500,Diesel,Boîte automatique,7,136
