Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Smart FORTWO,14499.0,28/09/2018,0,35291,Essence,Boîte automatique 6 rapports,4.0,70.0
Suzuki Swift,15499.0,18/10/2021,0,7403,Micro-hybride essence,Boîte manuelle,4.0,83.0
Ford Ecosport,15999.0,14/12/2018,0,58960,Essence,Boîte manuelle 6 rapports,7.0,125.0
Fiat Tipo,18999.0,02/02/2021,0,11541,Essence,Boîte manuelle 5 rapports,5.0,100.0
Opel Crossland X,17999.0,31/05/2019,0,37595,Diesel,Boîte automatique 6 rapports,6.0,120.0
Kia Stonic,17499.0,01/09/2021,0,11959,Essence,Boîte manuelle 6 rapports,5.0,100.0
Renault Mégane 4 Estate,20999.0,04/03/2020,0,54619,Essence,Boîte manuelle 6 rapports,6.0,115.0
Jeep Renegade,23199.0,30/09/2019,0,51001,Essence,Boîte automatique,8.0,150.0
Toyota Auris,18699.0,18/06/2018,0,81683,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Seat Ibiza,16499.0,01/06/2019,0,56450,Diesel,Boîte manuelle,5.0,95.0
Volkswagen TAIGO,28799.0,16/09/2022,1,0,Essence,Boîte automatique 7 rapports,6.0,110.0
Ford C-Max,14999.0,27/07/2018,0,103135,Diesel,Boîte automatique 6 rapports,6.0,120.0
Hyundai Tucson,19999.0,24/04/2018,0,65267,Diesel,Boîte manuelle 6 rapports,6.0,115.0
DS DS 4,16299.0,04/04/2017,0,74621,Diesel,Boîte automatique 6 rapports,6.0,120.0
Mercedes GLA,26099.0,10/01/2018,0,91103,Diesel,Boîte manuelle,7.0,136.0
BMW X1,25199.0,13/03/2019,0,86501,Diesel,Boîte automatique,8.0,150.0
Fiat TIPO Station Wagon,14999.0,24/04/2019,0,38000,Diesel,Boîte manuelle 5 rapports,5.0,95.0
DS DS3 CROSSBACK,28499.0,07/01/2020,0,14942,320 km,Électrique,,4.0
Seat Arona,19999.0,01/12/2021,0,8300,Essence,Boîte manuelle,4.0,88.0
Volkswagen Golf,22699.0,20/09/2018,0,54538,,Électrique,,7.0
Citroën C4 Nouvelle,22899.0,24/03/2021,0,18090,Essence,Boîte manuelle,6.0,130.0
Mini Countryman,22499.0,10/08/2017,0,68236,Diesel,Boîte automatique 8 rapports,10.0,190.0
Mercedes Classe B,24999.0,28/02/2019,0,37096,Essence,Boîte automatique 7 rapports,9.0,156.0
DS DS7 Crossback,30099.0,20/12/2018,0,37731,Essence,Boîte manuelle,7.0,130.0
Dacia SPRING,18499.0,13/12/2021,0,11622,,,,2.0
Ford Focus,24499.0,28/10/2021,0,6721,Micro-hybride essence,Boîte manuelle,8.0,155.0
Ford Kuga,24999.0,29/11/2019,0,101955,Bio éthanol / Essence,Boîte automatique 6 rapports,10.0,150.0
Nissan Leaf,18999.0,24/02/2018,0,61840,270 km,Électrique,,4.0
Volkswagen Golf 8,26999.0,05/10/2020,0,30875,Diesel,Boîte automatique 7 rapports,8.0,150.0
Volkswagen T-CROSS,24999.0,30/12/2020,0,21768,Essence,Boîte automatique 7 rapports,8.0,150.0
Volkswagen Golf Sportsvan,21599.0,01/11/2019,0,19365,Essence,Boîte manuelle 6 rapports,6.0,130.0
Mini Clubman,25499.0,14/05/2019,0,19220,Essence,Boîte automatique 7 rapports,7.0,136.0
Opel Grandland X,23099.0,24/07/2020,0,58135,Diesel,Boîte manuelle,7.0,130.0
Seat Ateca,25999.0,01/04/2018,0,27200,,,7.0,147.0
Kia Ceed,21691.0,15/09/2021,0,27855,,,8.0,160.0
Audi Q2,31455.0,03/12/2019,0,39960,Essence,Boîte automatique,11.0,190.0
Peugeot 508,26599.0,23/02/2021,0,57337,Diesel,Boîte automatique,,7.0
Abarth 595,22563.0,05/12/2019,0,20694,Essence,Boîte manuelle,,8.0
Renault Arkana,34399.0,01/06/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,160.0
Skoda Scala,22399.0,10/12/2021,0,18204,Essence,Boîte manuelle,,7.0
Opel Crossland,21899.0,30/08/2022,1,0,,,6.0,110.0
Volkswagen GOLF,26399.0,10/09/2021,0,19107,Essence,Boîte manuelle,8.0,150.0
Renault Talisman,25653.0,16/09/2019,0,18454,Essence,Boîte automatique,,8.0
Seat Leon,25499.0,19/11/2020,0,39576,Essence,Boîte manuelle,8.0,150.0
Skoda KAMIQ,25499.0,06/08/2021,0,10821,Essence,Boîte automatique,6.0,110.0
Nissan Leaf Nouvelle,21999.0,16/12/2019,0,32895,270 km,Électrique,,4.0
Toyota YARIS HYBRIDE,23799.0,10/12/2022,1,0,Hybride essence,Boîte automatique 1 rapport,5.0,92.0
Mercedes CLA Shooting Brake,27299.0,11/01/2019,0,69558,Essence,Boîte automatique,7.0,122.0
Tesla MODEL 3,37499.0,03/03/2021,0,16898,448 km,Électrique,,7.0
Toyota RAV4,31490.0,15/05/2019,0,74587,Hybride essence,Boîte automatique 1 rapport,9.0,177.0
Alfa Romeo Giulia,28999.0,07/03/2018,0,64770,Diesel,Boîte automatique 8 rapports,11.0,210.0
Ford Focus SW,28959.0,18/10/2021,0,14198,Essence,Boîte automatique,8.0,150.0
Kia Xceed,29199.0,31/08/2021,0,30546,Micro-hybride diesel,Boîte automatique,,7.0
BMW Série 3,29999.0,24/12/2019,0,55938,Essence,Boîte automatique 8 rapports,10.0,184.0
Suzuki VITARA,28899.0,31/10/2022,1,0,Micro-hybride essence,Boîte automatique 6 rapports,5.0,102.0
BMW I3,27199.0,19/03/2019,0,39142,,,,9.0
Kia Cee'd,30299.0,12/01/2022,0,13981,Essence,Boîte automatique 7 rapports,8.0,160.0
Alfa Romeo Stelvio,30099.0,26/04/2019,0,68789,Diesel,Boîte automatique,10.0,190.0
Skoda Karoq,33104.0,10/03/2022,0,9633,Essence,Boîte automatique,,7.0
Jeep Compass,33220.0,24/11/2021,0,9150,Essence,Boîte automatique,8.0,150.0
Audi A5 Sportback,31999.0,19/07/2017,0,33166,Diesel,Boîte automatique,10.0,190.0
Toyota Corolla,31387.0,10/02/2022,0,18290,Hybride essence,Boîte automatique,,6.0
Audi Q3,39485.0,10/05/2022,0,11790,Micro-hybride essence,Boîte automatique,8.0,150.0
Peugeot 508 SW,38199.0,28/02/2022,0,14762,Diesel,Boîte automatique,,7.0
Mercedes GLC,35199.0,12/06/2017,0,70400,Diesel,Boîte automatique,10.0,163.0
Audi Q3 Nouveau,33999.0,25/06/2019,0,36070,Diesel,Boîte automatique 7 rapports,8.0,150.0
Land Rover Range Rover Evoque,37299.0,30/08/2018,0,67420,Diesel,Boîte automatique,10.0,180.0
Cupra Formentor,35148.0,24/03/2022,0,5934,Essence,Boîte automatique,8.0,150.0
Citroën Jumpy Fourgon,39199.0,20/04/2022,0,10,,,7.0,177.0
Peugeot Expert Fourgon,39599.0,29/07/2022,1,0,,,7.0,179.0
BMW X2,43923.0,31/08/2021,0,17904,,,10.0,190.0
Mercedes Classe C Break,43119.0,01/04/2021,0,14661,,,11.0,194.0
Audi Q3 Sportback,44999.0,20/10/2021,0,13261,Diesel,Boîte automatique 7 rapports,8.0,150.0
Toyota RAV 4 Nouveau,44799.0,03/01/2023,1,0,Hybride essence,Boîte automatique 1 rapport,,9.0
DS DS4,44986.0,16/01/2022,0,3932,Essence,Boîte automatique,,13.0
Audi Q5,47499.0,16/07/2019,0,37949,Diesel,Boîte automatique 8 rapports,18.0,286.0
Opel GRANDLAND,46399.0,04/10/2022,1,0,,,11.0,200.0
Audi A4 Avant,47899.0,29/09/2022,1,0,Micro-hybride diesel,Boîte automatique 7 rapports,9.0,163.0
BMW Série 5,49187.0,29/01/2021,0,27812,Micro-hybride diesel,Boîte automatique,10.0,190.0
Volvo XC60,51203.0,11/11/2021,0,7411,,,11.0,197.0
Mercedes CLA,51399.0,30/08/2022,1,0,Diesel,Boîte automatique 8 rapports,10.0,190.0
Audi Q5 SPORTBACK,58399.0,29/09/2022,1,0,,,9.0,163.0
Fiat Panda,10299.0,16/07/2018,0,31934,Essence,Boîte manuelle 5 rapports,4.0,69.0
Volkswagen Up,13399.0,23/12/2021,0,450,Essence,Boîte manuelle 5 rapports,4.0,68.0
Opel Mokka X,13599.0,29/01/2017,0,108176,Essence,Boîte manuelle,,8.0
Opel CROSSLAND NOUVEAU,18599.0,27/09/2021,0,20645,Essence,Boîte manuelle 5 rapports,5.0,83.0
Lexus CT,19999.0,15/01/2016,0,64042,Hybride essence,Boîte automatique 1 rapport,5.0,99.0
DS DS9,47999.0,22/03/2021,0,6515,,,10.0,180.0
Peugeot 208,11999.0,22/01/2019,0,25391,Essence,Boîte manuelle 5 rapports,4.0,68.0
Peugeot 3008,16999.0,28/09/2016,0,88714,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Dacia Duster,22699.0,01/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Peugeot 2008,12799.0,13/04/2016,0,64527,Diesel,Boîte manuelle 5 rapports,4.0,75.0
Renault Clio 4,11299.0,31/01/2014,0,75631,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Peugeot 308,16499.0,24/03/2017,0,54022,Essence,Boîte manuelle 5 rapports,5.0,110.0
Dacia Sandero,13499.0,11/12/2019,0,78278,Essence,Boîte manuelle 5 rapports,5.0,90.0
Citroën C3,12999.0,12/07/2018,0,49462,Essence,Boîte manuelle 5 rapports,4.0,82.0
Renault Captur,13999.0,11/10/2017,0,66887,Essence,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Polo,11499.0,03/07/2014,0,100379,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Renault Twingo 3,10499.0,29/06/2016,0,57790,Essence,Boîte manuelle 5 rapports,4.0,70.0
Nissan Qashqai,19099.0,26/03/2018,0,85148,Diesel,Boîte manuelle,5.0,110.0
Fiat 500,10299.0,31/03/2015,0,70118,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Zoé,8999.0,13/05/2014,0,59401,165 km,Électrique,,1.0
Renault Kadjar,16999.0,14/06/2017,0,48674,Essence,Boîte manuelle 6 rapports,7.0,130.0
Citroën C4 Cactus,15999.0,30/10/2019,0,45762,Essence,Boîte manuelle 6 rapports,5.0,110.0
Renault Clio 5,18899.0,01/11/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,91.0
Citroën C3 Nouvelle,13999.0,22/04/2021,0,32775,Essence,Boîte manuelle 5 rapports,4.0,83.0
Peugeot 208 Nouvelle,18499.0,21/07/2021,0,41755,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Aircross,14499.0,21/06/2018,0,52566,Essence,Boîte manuelle 5 rapports,5.0,82.0
Volkswagen Golf 7,17999.0,12/02/2015,0,93153,Essence,Boîte automatique 7 rapports,7.0,150.0
Renault Mégane 4,17999.0,01/06/2019,0,48486,Diesel,Boîte automatique 7 rapports,6.0,115.0
Ford Fiesta,12499.0,25/08/2017,0,65791,Essence,Boîte manuelle 5 rapports,5.0,100.0
Ford PUMA,29499.0,29/12/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,6.0,125.0
Citroën C1,11899.0,08/10/2019,0,20136,Essence,Boîte manuelle,3.0,72.0
Peugeot 308 SW,15499.0,21/08/2018,0,105420,Essence,Boîte manuelle 6 rapports,6.0,130.0
Peugeot 108,10699.0,10/04/2019,0,59154,Essence,Boîte manuelle 5 rapports,4.0,72.0
Nissan Juke,13299.0,31/01/2017,0,92452,Essence,Boîte manuelle 6 rapports,6.0,115.0
Opel Corsa,15999.0,27/03/2021,0,20755,Essence,Boîte manuelle 5 rapports,4.0,75.0
Peugeot 2008 Nouveau,22999.0,25/02/2021,0,22130,Essence,Boîte manuelle,5.0,100.0
Fiat 500X,14799.0,31/01/2017,0,106431,Essence,Boîte automatique 6 rapports,7.0,140.0
Citroën C4 Picasso,14999.0,14/06/2016,0,83880,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Toyota C-HR,22999.0,27/02/2020,0,97832,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Mini Mini,16099.0,20/06/2017,0,85954,Diesel,Boîte manuelle,,6.0
Audi A3 Sportback,22999.0,14/12/2016,0,59365,Essence,Boîte automatique 7 rapports,8.0,150.0
Opel Mokka,13699.0,28/11/2016,0,83476,Essence,Boîte manuelle 6 rapports,8.0,140.0
Volkswagen T-Roc,21999.0,27/03/2019,0,69292,Essence,Boîte manuelle 6 rapports,8.0,150.0
DS DS 3,14299.0,27/12/2017,0,42136,Essence,Boîte manuelle 5 rapports,4.0,82.0
Opel Corsa Nouvelle,14299.0,08/07/2020,0,27878,Essence,Boîte manuelle,4.0,75.0
Nissan Micra,16799.0,29/06/2021,0,1230,Essence,Boîte manuelle,5.0,92.0
Volkswagen Tiguan,22699.0,08/11/2018,0,58624,Essence,Boîte manuelle 6 rapports,8.0,150.0
Audi Q2,24035.0,15/03/2019,0,35523,Essence,Boîte automatique,,6.0
Skoda Fabia,14899.0,05/05/2020,0,13862,Essence,Boîte manuelle,,4.0
Renault Captur Nouveau,26399.0,01/12/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Citroën Berlingo,24199.0,22/07/2020,0,26568,Diesel,Boîte manuelle,,5.0
Peugeot 308 Nouvelle,27999.0,31/08/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Renault Scénic 4,18299.0,13/08/2018,0,80657,Diesel,Boîte manuelle,7.0,130.0
Mercedes Classe A,29099.0,29/08/2018,0,58967,Diesel,Boîte automatique,6.0,116.0
Citroën C3 Aircross Nouveau,18099.0,22/03/2022,0,14432,Essence,Boîte manuelle 6 rapports,6.0,110.0
Ford Ecosport,16999.0,14/06/2019,0,44180,Diesel,Boîte manuelle 6 rapports,6.0,125.0
Citroën Berlingo,24199.0,22/07/2020,0,26568,Diesel,Boîte manuelle,,5.0
Peugeot 308 Nouvelle,27999.0,31/08/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Renault Scénic 4,18299.0,13/08/2018,0,80657,Diesel,Boîte manuelle,7.0,130.0
Mercedes Classe A,29099.0,29/08/2018,0,58967,Diesel,Boîte automatique,6.0,116.0
Citroën C3 Aircross Nouveau,18099.0,22/03/2022,0,14432,Essence,Boîte manuelle 6 rapports,6.0,110.0
Ford Ecosport,16999.0,14/06/2019,0,44180,Diesel,Boîte manuelle 6 rapports,6.0,125.0
Fiat Tipo,18999.0,29/06/2021,0,18962,Essence,Boîte manuelle,5.0,100.0
Opel Crossland X,17299.0,17/01/2018,0,51471,Essence,Boîte automatique 6 rapports,6.0,110.0
Suzuki Swift,17499.0,22/06/2020,0,23684,Essence,Boîte manuelle 5 rapports,4.0,90.0
Kia Stonic,16699.0,24/01/2018,0,54113,Essence,Boîte manuelle 6 rapports,6.0,120.0
Audi A1 Sportback,26099.0,26/06/2019,0,60870,Essence,Boîte automatique,6.0,116.0
Jeep Renegade,25999.0,30/09/2021,0,6613,Essence,Boîte automatique 6 rapports,8.0,150.0
Volkswagen Golf,23499.0,25/08/2020,0,24553,Essence,Boîte manuelle,,7.0
Volkswagen TAIGO,28799.0,29/09/2022,1,0,Essence,Boîte automatique 7 rapports,6.0,110.0
Toyota Auris,20299.0,15/03/2017,0,41734,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Seat Ibiza,17699.0,05/08/2019,0,47100,Essence,Boîte manuelle,6.0,115.0
Mercedes GLA,26999.0,25/03/2019,0,38042,Diesel,Boîte automatique,7.0,136.0
Kia Sportage,22499.0,01/09/2020,0,39919,Diesel,Boîte manuelle,6.0,115.0
Smart FORTWO,19599.0,29/03/2021,0,2141,125 km,Électrique,,1.0
DS DS3 Crossback,26699.0,21/08/2020,0,23500,Essence,Boîte automatique,6.0,130.0
BMW X1,27099.0,03/12/2018,0,69378,Diesel,Boîte automatique,8.0,150.0
Seat Arona,18499.0,08/08/2019,0,20530,,,5.0,95.0
Citroën C4 Nouvelle,22599.0,23/02/2022,0,11057,Essence,Boîte manuelle 6 rapports,7.0,131.0
Mini Countryman,22099.0,20/04/2017,0,62700,Diesel,Boîte automatique,8.0,150.0
Ford Focus,25499.0,15/09/2021,0,28258,Micro-hybride essence,Boîte manuelle,8.0,155.0
DS DS7 CROSSBACK,31499.0,29/09/2020,0,35529,Essence,Boîte automatique 8 rapports,9.0,180.0
Hyundai Tucson,23099.0,06/03/2019,0,77491,Diesel,Boîte automatique,7.0,136.0
Volkswagen Golf 8,26899.0,13/10/2020,0,10342,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Ford Kuga,25499.0,04/03/2021,0,25897,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Mercedes Classe B,25999.0,06/06/2019,0,32957,Diesel,Boîte automatique 7 rapports,6.0,116.0
Volkswagen T-CROSS,24799.0,12/11/2021,0,13020,Essence,Boîte automatique 7 rapports,6.0,110.0
Citroën GRAND C4 SPACETOURER,24899.0,25/05/2021,0,30498,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Kia Ceed,21691.0,16/09/2021,0,38123,,,8.0,160.0
Peugeot 508,27499.0,01/12/2021,0,19136,Diesel,Boîte automatique 8 rapports,7.0,130.0
Audi Q2,31999.0,09/05/2019,0,41390,Essence,Boîte automatique,,11.0
Renault Arkana,33999.0,13/12/2022,1,0,Essence,Boîte automatique 7 rapports,7.0,140.0
Skoda Scala,22899.0,05/03/2021,0,27825,Essence,Boîte manuelle,,7.0
Opel Crossland,21899.0,30/08/2022,1,0,,,6.0,110.0
Skoda Kamiq,25159.0,24/05/2021,0,7712,Essence,Boîte automatique,,5.0
Seat Leon,25499.0,30/04/2021,0,51378,Diesel,Boîte automatique 7 rapports,8.0,150.0
Mini Clubman,27999.0,06/06/2019,0,21315,Essence,Boîte automatique 7 rapports,10.0,192.0
Opel Grandland X,27499.0,29/03/2021,0,34144,Diesel,Boîte automatique 8 rapports,6.0,130.0
Nissan Leaf Nouvelle,22499.0,28/02/2019,0,32628,270 km,Électrique,,4.0
Volkswagen Golf,28099.0,17/03/2021,0,36253,Micro-hybride essence,Boîte automatique,6.0,110.0
Toyota YARIS HYBRIDE,24799.0,02/09/2022,1,0,Hybride essence,Boîte automatique 1 rapport,5.0,92.0
Tesla MODEL 3,37499.0,08/11/2021,0,20178,448 km,Électrique,,7.0
Skoda Octavia,26999.0,14/01/2021,0,20058,Diesel,Boîte manuelle,,5.0
Kia Xceed,29199.0,05/09/2021,0,29420,Micro-hybride diesel,Boîte automatique,,7.0
BMW Série 3,30125.0,01/07/2019,0,119660,Essence,Boîte automatique,15.0,258.0
BMW I3,28999.0,30/12/2020,0,14279,,,,5.0
Toyota RAV4,34999.0,14/11/2019,0,81863,Hybride essence,Boîte automatique 1 rapport,9.0,177.0
Jeep Compass,32915.0,28/02/2022,0,16874,Diesel,Boîte manuelle,7.0,131.0
Skoda Karoq,33299.0,06/09/2021,0,22827,Diesel,Boîte automatique,,5.0
Seat Ateca,32999.0,01/07/2022,1,0,,,8.0,150.0
Mercedes GLC,36123.0,31/08/2017,0,79546,Diesel,Boîte automatique,11.0,204.0
Alfa Romeo Stelvio,33099.0,17/09/2019,0,72036,Diesel,Boîte automatique,10.0,190.0
Peugeot 508 SW,38899.0,14/10/2020,0,16098,Essence,Boîte automatique,13.0,225.0
Mercedes CLA Shooting Brake,36139.0,11/02/2021,0,17446,Diesel,Boîte automatique,8.0,150.0
Audi Q3 Nouveau,40299.0,01/11/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
Cupra FORMENTOR,35399.0,29/06/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Mitsubishi Eclipse Cross,35399.0,01/03/2022,0,20444,Hybride essence rechargeable,Boîte automatique,5.0,98.0
Land Rover Range Rover Evoque,42599.0,09/06/2020,0,16172,Micro-hybride diesel,Boîte automatique 9 rapports,8.0,150.0
Citroën C5 X,46599.0,28/07/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,13.0,225.0
Opel MOVANO FOURGON,37899.0,20/09/2022,1,0,,,7.0,140.0
Mercedes Classe A,39999.0,01/10/2022,1,0,Diesel,Boîte automatique 8 rapports,8.0,150.0
Renault Master Fourgon,38099.0,02/06/2022,0,10,Diesel,Boîte manuelle,8.0,150.0
Alfa Romeo Giulia,41399.0,07/06/2022,0,10,Diesel,Boîte automatique,10.0,190.0
Opel Mokka-e,39799.0,28/06/2022,0,25,,,,7.0
BMW X2,44223.0,31/08/2021,0,11602,,,10.0,190.0
BMW X3,45499.0,19/09/2019,0,47693,Diesel,Boîte automatique 8 rapports,16.0,265.0
Mercedes Classe C Break,43151.0,14/05/2021,0,17045,,,11.0,194.0
BMW Série 5 Touring,44499.0,08/09/2017,0,40137,Essence,Boîte automatique 8 rapports,22.0,340.0
Audi Q3,43999.0,31/08/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Toyota RAV 4 Nouveau,46399.0,03/01/2023,1,0,Hybride essence,Boîte automatique 1 rapport,,9.0
Skoda Kodiaq,46793.0,13/03/2020,0,28822,Diesel,Boîte automatique,,13.0
Audi Q3 Sportback,49504.0,13/04/2022,0,10,Diesel,Boîte automatique,8.0,150.0
Audi Q5,54699.0,23/12/2021,0,6129,Micro-hybride diesel,Boîte automatique 7 rapports,11.0,204.0
Mercedes CLA,51399.0,14/09/2022,1,0,Diesel,Boîte automatique 8 rapports,10.0,190.0
Audi Q5 SPORTBACK,58899.0,07/09/2022,1,0,,,9.0,163.0
Toyota AYGO,8999.0,25/01/2016,0,59491,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Talisman,14699.0,16/11/2016,0,94464,Diesel,Boîte automatique 6 rapports,5.0,110.0
Opel Mokka X,14999.0,30/08/2017,0,75671,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Ford C-Max,13499.0,14/04/2017,0,107963,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Audi A4 Avant,20799.0,22/11/2016,0,94950,Diesel,Boîte manuelle 6 rapports,10.0,190.0
Toyota Corolla,22999.0,12/08/2019,0,38626,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Suzuki VITARA,22299.0,20/12/2019,0,13922,,,7.0,140.0
Mercedes Classe A Nouvelle,26999.0,10/10/2018,0,62463,Diesel,Boîte automatique 7 rapports,6.0,116.0
DS DS4,33999.0,25/03/2022,0,10675,Essence,Boîte automatique 8 rapports,7.0,130.0
DS DS9,53699.0,11/03/2022,0,10,,,13.0,225.0
Peugeot 208,11499.0,08/04/2013,0,117299,Essence,Boîte manuelle 6 rapports,11.0,200.0
Peugeot 3008,17599.0,21/03/2016,0,87478,Essence,Boîte manuelle 6 rapports,7.0,130.0
Dacia Duster,21999.0,01/01/2023,1,0,Essence,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 2008,11999.0,04/02/2015,0,114767,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Clio 4,12799.0,31/07/2017,0,31390,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,16999.0,31/07/2018,0,56361,Diesel,Boîte automatique,6.0,120.0
Citroën C3,13299.0,19/02/2019,0,35028,Essence,Boîte manuelle 5 rapports,4.0,82.0
Renault Captur,14499.0,24/09/2018,0,41960,Diesel,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Polo,15299.0,17/06/2014,0,32989,Essence,Boîte automatique 7 rapports,6.0,110.0
Renault Twingo 3,10699.0,06/11/2018,0,53093,Essence,Boîte manuelle 5 rapports,4.0,70.0
Nissan Qashqai,19799.0,24/10/2019,0,59938,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Fiat 500,10699.0,16/12/2014,0,99488,Essence,Boîte manuelle 6 rapports,5.0,105.0
Renault Zoé,8999.0,28/10/2014,0,26799,165 km,Électrique,,1.0
Renault Clio 5,17899.0,12/01/2023,1,0,Essence,Boîte manuelle 5 rapports,4.0,91.0
Renault Kadjar,17299.0,23/12/2016,0,72375,Essence,Boîte automatique 7 rapports,7.0,130.0
Citroën C4 Cactus,16399.0,20/08/2020,0,42920,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3 Nouvelle,15099.0,22/03/2022,0,10963,Essence,Boîte manuelle 5 rapports,4.0,83.0
Toyota Yaris,13299.0,09/10/2019,0,21645,Essence,Boîte manuelle 5 rapports,4.0,72.0
Peugeot 208 Nouvelle,17999.0,23/10/2020,0,1655,Essence,Boîte manuelle 5 rapports,,75.0
Volkswagen Golf 7,17999.0,30/04/2019,0,32426,Essence,Boîte manuelle 6 rapports,6.0,115.0
Renault Mégane 4,18299.0,13/07/2018,0,63920,Essence,Boîte automatique 7 rapports,7.0,140.0
Citroën C3 Aircross,15699.0,03/07/2019,0,76465,Diesel,Boîte manuelle 6 rapports,5.0,102.0
Ford Fiesta,11999.0,30/01/2018,0,62090,Diesel,Boîte manuelle 6 rapports,4.0,85.0
Citroën C1,11699.0,30/04/2019,0,19021,Essence,Boîte manuelle 5 rapports,4.0,72.0
Peugeot 308 SW,15799.0,16/07/2018,0,79793,Essence,Boîte manuelle 6 rapports,6.0,110.0
Nissan Juke,12499.0,30/09/2015,0,91192,Essence,Boîte manuelle 6 rapports,6.0,115.0
Opel Corsa,16599.0,26/06/2020,0,14258,Essence,Boîte manuelle,4.0,75.0
Ford PUMA,30399.0,02/11/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,6.0,125.0
Peugeot 2008 Nouveau,20999.0,02/04/2021,0,28537,Diesel,Boîte manuelle 6 rapports,5.0,110.0
Fiat 500X,15999.0,23/08/2018,0,7730,Essence,Boîte manuelle,,6.0
Peugeot 308 Nouvelle,27999.0,25/08/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Citroën Berlingo,24099.0,11/03/2019,0,35564,Essence,Boîte manuelle,,6.0
Renault Scénic 4,20799.0,04/12/2018,0,34081,Essence,Boîte automatique 7 rapports,7.0,140.0
Mercedes Classe A,28479.0,27/04/2021,0,26696,Essence,Boîte manuelle,,5.0
Ford Ecosport,17499.0,30/07/2018,0,30795,Essence,Boîte manuelle 6 rapports,6.0,125.0
Fiat Tipo,19599.0,25/10/2021,0,17853,Essence,Boîte manuelle,5.0,101.0
Kia Stonic,20999.0,29/07/2021,0,29325,Micro-hybride essence,Boîte manuelle,6.0,120.0
Citroën C3 Aircross Nouveau,18299.0,22/03/2022,0,13104,Essence,Boîte manuelle 6 rapports,6.0,110.0
Jeep Renegade,26066.0,04/04/2022,0,16409,Essence,Boîte manuelle,6.0,120.0
Kia Sportage,22999.0,15/04/2019,0,57985,Diesel,Boîte automatique 7 rapports,7.0,136.0
Opel Crossland X,21299.0,26/01/2021,0,3834,Essence,Boîte manuelle 6 rapports,6.0,110.0
DS DS3 Crossback,27819.0,24/08/2021,0,24523,Essence,Boîte automatique,6.0,130.0
Mercedes GLA,26999.0,10/08/2018,0,71887,Essence,Boîte automatique 7 rapports,9.0,156.0
Smart FORTWO,19999.0,28/02/2017,0,46947,Essence,Boîte automatique 6 rapports,5.0,109.0
Citroën C4 Nouvelle,23499.0,31/05/2021,0,6232,Essence,Boîte manuelle 6 rapports,7.0,131.0
BMW X1,28099.0,08/06/2018,0,62101,Diesel,Boîte automatique,10.0,190.0
Opel Mokka,24852.0,14/04/2022,0,14926,Essence,Boîte automatique,7.0,131.0
Mini Countryman,22949.0,06/02/2018,0,41550,Essence,Boîte manuelle,6.0,102.0
Volkswagen Golf 8,26399.0,22/09/2020,0,22346,Diesel,Boîte manuelle,6.0,115.0
Ford Focus,25707.0,25/08/2021,0,28270,Essence,Boîte automatique,8.0,150.0
Seat Ibiza,21799.0,30/04/2021,0,23215,Essence,Boîte manuelle 6 rapports,6.0,110.0
Seat Arona,21099.0,25/01/2020,0,25222,,,6.0,115.0
