Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
MINI COUNTRYMAN,22480.0,04-04-2017,1.0,75000.0,Essence,Boîte automatique,7,136
NISSAN QASHQAI,12890.0,04-02-2016,1.0,128300.0,Diesel,Boîte manuelle,5,110
MINI MINI,12480.0,10-10-2008,1.0,114000.0,Essence,Boîte manuelle,12,211
MERCEDES CLASSE C,19880.0,05-06-2003,1.0,97600.0,Essence,Boîte automatique,26,354
PEUGEOT 508,14880.0,24-03-2015,1.0,103700.0,Diesel,Boîte automatique,9,180
MERCEDES CLASSE A,19880.0,10-06-2014,1.0,77600.0,Essence,Boîte automatique,8,156
FIAT QUBO,7990.0,02-05-2012,1.0,88500.0,Diesel,Boîte manuelle,4,75
CITROEN JUMPY FOURGON,28890.0,20-02-2018,1.0,47500.0,Diesel,Boîte automatique,7,177
CITROEN GRAND C4 SPACETOURER,19890.0,08-02-2019,1.0,87800.0,Diesel,Boîte automatique,6,130
BMW X3,23890.0,31-03-2015,1.0,56300.0,Diesel,Boîte automatique,8,150
AUDI TT,12480.0,27-11-2006,1.0,124600.0,Essence,Boîte manuelle,12,200
AUDI A5,29480.0,13-03-2019,1.0,57700.0,Diesel,Boîte automatique,7,150
AUDI A4,24480.0,29-09-2016,1.0,148000.0,Diesel,Boîte automatique,16,272
AUDI A4,24890.0,10-10-2016,1.0,40200.0,Essence,Boîte manuelle,8,150
CITROEN C3,6880.0,09-11-2012,1.0,141200.0,Essence,Boîte manuelle,4,82
CHEVROLET SPARK,4480.0,08-09-2012,1.0,113200.0,Essence,Boîte manuelle,4,68
MINI MINI,11480.0,05-06-2014,1.0,139000.0,Diesel,Boîte manuelle,5,116
BMW SERIE 1,11980.0,26-10-2016,1.0,150000.0,Diesel,Boîte manuelle,5,95
BMW SERIE 1,13480.0,17-12-2012,1.0,158000.0,Diesel,Boîte manuelle,10,184
SEAT ATECA,21880.0,31-03-2017,1.0,85200.0,Diesel,Boîte manuelle,8,150
FIAT DUCATO FOURGON,22890.0,19-04-2019,1.0,88000.0,Diesel,Boîte manuelle,8,130
FIAT DUCATO FOURGON,23480.0,25-02-2019,1.0,87200.0,Diesel,Boîte manuelle,8,130
BMW SERIE 1,19880.0,29-04-2016,1.0,103500.0,Diesel,Boîte automatique,12,224
CITROEN C5,9480.0,11-04-2016,1.0,147000.0,Diesel,Boîte manuelle,8,150
VOLKSWAGEN T-ROC,27480.0,03-06-2020,1.0,12000.0,Essence,Boîte automatique,8,150
MERCEDES CLASSE C,11890.0,30-06-2011,1.0,167700.0,Diesel,Boîte manuelle,11,204
VOLKSWAGEN TIGUAN,29480.0,28-09-2019,1.0,87200.0,Diesel,Boîte automatique,8,150
MG ZS,24640.0,26-10-2022,1.0,10.0,Essence,Boîte automatique,5,106
AUDI A5 CABRIOLET,15480.0,20-07-2010,1.0,185000.0,Diesel,Boîte automatique,11,190
MERCEDES CLASSE B,28880.0,14-08-2019,1.0,34200.0,Essence,Boîte automatique,7,136
CITROEN C3 SOCIETE,9880.0,25-07-2017,1.0,33500.0,Essence,Boîte manuelle,4,68
AUDI A1,15880.0,06-09-2016,1.0,107500.0,Diesel,Boîte automatique,4,90
MERCEDES CLASSE S,19880.0,06-04-2006,1.0,43900.0,Diesel,Boîte automatique,15,235
BMW K1600,15990.0,Non,1.0,27200.0,Essence,Boîte manuelle,15,161
MASERATI COUPÉ,26880.0,24-05-2002,1.0,112800.0,Essence,Boîte automatique,33,390
VOLKSWAGEN UP,7480.0,06-10-2016,1.0,64500.0,Essence,Boîte manuelle,4,60
BMW X1,24880.0,07-06-2016,1.0,90500.0,Diesel,Boîte automatique,10,190
BMW SERIE 3,14880.0,09-07-2015,1.0,168000.0,Diesel,Boîte automatique,7,143
MAZDA MAZDA3,5880.0,21-07-2010,1.0,176500.0,Diesel,Boîte manuelle,6,109
AUDI A1,8480.0,30-06-2011,1.0,180000.0,Diesel,Boîte manuelle,5,105
PEUGEOT 308,7980.0,19-04-2012,1.0,113000.0,Diesel,Boîte manuelle,5,92
PEUGEOT 5008,7880.0,30-01-2012,1.0,164300.0,Diesel,Boîte manuelle,6,112
JAGUAR XF,16480.0,06-06-2014,1.0,127900.0,Diesel,Boîte automatique,11,200
MINI MINI CABRIOLET,12880.0,22-07-2009,1.0,85800.0,Essence,Boîte automatique,7,120
,,02-02-2010,1.0,70800.0,Diesel,Boîte manuelle,11,177
FIAT 500,9480.0,08-10-2014,1.0,44000.0,Essence,Boîte manuelle,4,69
AUDI A1,16880.0,31-10-2016,1.0,79400.0,Essence,Boîte automatique,6,125
BMW SERIE 2,20480.0,15-02-2016,1.0,81900.0,Diesel,Boîte automatique,8,150
MERCEDES CLASSE GL,23880.0,29-03-2011,1.0,196300.0,Diesel,Boîte automatique,18,265
VOLKSWAGEN TIGUAN,30880.0,28-01-2020,1.0,25700.0,Diesel,Boîte automatique,8,150
VOLKSWAGEN GOLF,14980.0,16-03-2012,1.0,101700.0,Diesel,Boîte automatique,8,140
MERCEDES CLASSE E,13880.0,16-07-2009,1.0,152500.0,Diesel,Boîte automatique,11,231
DACIA LOGAN,6980.0,20-10-2008,1.0,35000.0,Diesel,Boîte manuelle,4,70
CITROEN C4,4480.0,05-05-2009,1.0,158200.0,Diesel,Boîte manuelle,6,110
NISSAN MURANO,13480.0,29-03-2012,1.0,117700.0,Diesel,Boîte automatique,12,190
AUDI Q3,19480.0,06-03-2015,1.0,121200.0,Diesel,Boîte automatique,8,150
RENAULT CLIO,18980.0,19-06-2020,1.0,31600.0,Essence,Boîte automatique,7,130
PEUGEOT 207 CC,9480.0,20-05-2008,1.0,100606.0,Essence,Boîte automatique,7,120
MASERATI QUATTROPORTE,24980.0,11-05-2005,1.0,85200.0,Essence,Boîte manuelle,34,400
BMW SERIE 1,12480.0,20-06-2013,1.0,137900.0,Diesel,Boîte manuelle,7,143
RENAULT CAPTUR,23480.0,09-10-2020,1.0,16000.0,Essence,Boîte automatique,7,130
PEUGEOT RCZ,9480.0,29-06-2010,1.0,188200.0,Diesel,Boîte manuelle,9,163
AUDI A1,14980.0,19-03-2014,1.0,60000.0,Essence,Boîte automatique,6,122
