Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Jeep Renegade,30384.0,24/02/2022,0,10,Essence,Boîte automatique,8.0,150.0
Volkswagen Golf 8,28199.0,01/01/2021,0,27015,Diesel,Boîte automatique,7.0,147.0
Citroën C4 Nouvelle,27899.0,04/01/2022,0,27100,Diesel,Boîte automatique,7.0,131.0
Opel Corsa,20399.0,12/08/2022,1,0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Renault MASTER FOURGON,42399.0,20/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,180.0
Audi Q3 Sportback,55599.0,25/03/2021,0,20000,Hybride essence rechargeable,Boîte automatique,,8.0
Seat Ateca,18499.0,21/08/2017,0,50389,Essence,Boîte manuelle 6 rapports,6.0,116.0
Citroën GRAND C4 SPACETOURER,24826.0,04/11/2019,0,44980,Essence,Boîte automatique 8 rapports,7.0,130.0
Volkswagen Golf,36699.0,31/10/2021,0,22955,Essence,Boîte automatique,,14.0
Mercedes GLC,59558.0,25/08/2022,0,10989,Diesel,Boîte automatique,9.0,163.0
Peugeot 208,11299.0,28/12/2015,0,82313,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,21999.0,25/03/2019,0,70221,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,14499.0,22/05/2018,0,25625,Essence,Boîte manuelle 5 rapports,4.0,82.0
Renault Clio 4,12999.0,03/04/2018,0,47556,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,15999.0,31/03/2016,0,95738,Essence,Boîte manuelle 6 rapports,6.0,130.0
Citroën C3 Nouvelle,14999.0,22/03/2022,0,10293,Essence,Boîte manuelle 5 rapports,4.0,83.0
Dacia Sandero,16999.0,12/05/2021,0,16417,GPL,Boîte manuelle 6 rapports,5.0,101.0
Dacia Duster,14499.0,21/05/2015,0,37780,Essence,Boîte manuelle 6 rapports,7.0,125.0
Renault Captur,15699.0,13/02/2019,0,62150,Diesel,Boîte manuelle 5 rapports,5.0,90.0
Renault Twingo 3,12699.0,23/09/2019,0,46916,Essence,Boîte manuelle 5 rapports,4.0,75.0
Fiat 500,12799.0,31/10/2019,0,37905,Essence,Boîte manuelle 5 rapports,4.0,69.0
Nissan Qashqai,21099.0,13/03/2019,0,61740,Diesel,Boîte automatique,6.0,115.0
Volkswagen Polo,20499.0,11/01/2021,0,24505,Essence,Boîte automatique 7 rapports,5.0,95.0
Renault Clio 5,21599.0,01/12/2022,1,0,GPL,Boîte manuelle 6 rapports,5.0,91.0
Toyota Yaris,15999.0,21/12/2016,0,74982,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Renault Zoé,16499.0,12/02/2020,0,8267,395 km,Électrique,,1.0
Renault Kadjar,20799.0,26/07/2021,0,32275,Essence,Boîte manuelle 6 rapports,7.0,140.0
Volkswagen Golf 7,19499.0,22/02/2018,0,55032,Essence,Boîte manuelle 6 rapports,6.0,125.0
Peugeot 208 Nouvelle,18699.0,20/01/2021,0,19851,Essence,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Nouvelle,21099.0,30/11/2022,1,0,Essence,Boîte automatique 6 rapports,6.0,110.0
Citroën C1,13499.0,29/01/2021,0,28140,Essence,Boîte manuelle 5 rapports,4.0,72.0
Ford Fiesta,14999.0,29/04/2020,0,52289,Diesel,Boîte manuelle 6 rapports,4.0,85.0
Peugeot 2008 Nouveau,26699.0,31/07/2020,0,47741,Essence,Boîte automatique 8 rapports,8.0,155.0
Fiat 500X,16499.0,22/02/2019,0,55975,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Citroën C3 Aircross,26734.0,28/02/2022,0,10,Diesel,Boîte automatique,6.0,120.0
Peugeot 308 SW,22799.0,24/10/2019,0,46510,Essence,Boîte automatique 8 rapports,6.0,130.0
Citroën C5 Aircross,33999.0,26/09/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,131.0
Audi A3 Sportback,28499.0,26/08/2019,0,26063,Essence,Boîte automatique,8.0,150.0
Peugeot 5008,35899.0,30/03/2022,0,9100,Diesel,Boîte automatique,,7.0
Volkswagen Tiguan,26269.0,01/10/2018,0,31900,Diesel,Boîte manuelle,7.0,147.0
Skoda Fabia,19899.0,13/01/2022,0,29039,Essence,Boîte manuelle,,5.0
Mini Mini,23299.0,05/06/2019,0,21445,Essence,Boîte automatique 7 rapports,7.0,136.0
Renault Captur Nouveau,17799.0,20/07/2020,0,24257,Diesel,Boîte manuelle 6 rapports,5.0,95.0
Citroën C4,26499.0,24/03/2021,0,28354,Diesel,Boîte automatique,7.0,131.0
Volkswagen T-Roc,28999.0,25/01/2019,0,68506,Essence,Boîte automatique 7 rapports,11.0,190.0
Ford PUMA,20499.0,13/10/2021,0,24050,Micro-hybride essence,Boîte manuelle 6 rapports,6.0,125.0
Citroën C3 Aircross Nouveau,19499.0,22/03/2022,0,9776,Essence,Boîte manuelle 6 rapports,6.0,110.0
Volkswagen Golf 8,28699.0,01/01/2022,0,27845,Diesel,Boîte automatique,7.0,147.0
DS DS3 CROSSBACK,28999.0,10/02/2020,0,15457,Essence,Boîte automatique 8 rapports,8.0,155.0
Jeep Renegade,31091.0,20/01/2022,0,10,Diesel,Boîte manuelle,7.0,130.0
Skoda Kamiq,27990.0,14/04/2022,0,9327,Essence,Boîte automatique,,7.0
DS DS7 Crossback,37351.0,19/02/2021,0,31114,Diesel,Boîte automatique,7.0,130.0
Ford Kuga,32808.0,14/03/2022,0,10,Essence,Boîte manuelle,8.0,150.0
Peugeot 508,33699.0,28/09/2020,0,20799,Hybride essence rechargeable,Boîte automatique,10.0,180.0
Mercedes Classe B,34506.0,16/03/2022,0,10286,Diesel,Boîte automatique,6.0,116.0
Skoda Octavia,39339.0,12/08/2021,0,25158,Diesel,Boîte automatique,,10.0
Kia XCEED,33499.0,17/11/2021,0,5812,Hybride essence rechargeable,Boîte automatique,5.0,105.0
Jeep Compass,43399.0,20/06/2022,1,0,Hybride essence rechargeable,Boîte automatique 6 rapports,7.0,130.0
Peugeot 308 Nouvelle,42999.0,28/01/2022,0,9568,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
Mercedes Classe A,46699.0,14/10/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,160.0
BMW X1,45399.0,14/01/2022,1,0,Essence,Boîte automatique 7 rapports,9.0,178.0
Audi Q3 Sportback,45607.0,01/01/2022,0,4300,Essence,Boîte automatique,7.0,147.0
Opel Mokka,12999.0,26/11/2015,0,83814,Essence,Boîte manuelle 6 rapports,8.0,140.0
Volkswagen Golf,47378.0,30/03/2022,0,38,Diesel,Boîte automatique,11.0,200.0
Peugeot 208,11999.0,01/04/2019,0,50741,Essence,Boîte manuelle 5 rapports,4.0,68.0
Peugeot 3008,22799.0,09/01/2018,0,82669,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Peugeot 2008,13999.0,26/01/2016,0,87490,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 4,13999.0,04/04/2017,0,20472,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,15999.0,29/02/2016,0,68869,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Citroën C3 Nouvelle,15499.0,15/03/2022,0,6461,Essence,Boîte manuelle 5 rapports,4.0,82.0
Dacia Sandero,16699.0,25/02/2022,0,15074,Essence,Boîte manuelle 6 rapports,5.0,92.0
Dacia Duster,13999.0,22/04/2016,0,79785,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Captur,15799.0,10/04/2018,0,41165,Essence,Boîte manuelle 5 rapports,5.0,90.0
Fiat 500,12799.0,26/12/2018,0,26600,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Twingo 3,14299.0,13/09/2019,0,42071,Essence,Boîte manuelle 5 rapports,5.0,95.0
Nissan Qashqai,21999.0,30/09/2019,0,57983,Diesel,Boîte automatique 7 rapports,6.0,115.0
Volkswagen Polo,18999.0,12/07/2019,0,31165,Essence,Boîte manuelle 6 rapports,6.0,115.0
Citroën C4 Cactus,16999.0,27/06/2019,0,53415,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 5,15899.0,03/12/2019,0,22735,Essence,Boîte manuelle 5 rapports,5.0,100.0
Toyota Yaris,16499.0,17/05/2019,0,51903,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Renault Kadjar,20999.0,10/08/2021,0,29605,Essence,Boîte manuelle 6 rapports,7.0,140.0
Volkswagen Golf 7,19499.0,18/05/2018,0,66657,Essence,Boîte manuelle 6 rapports,6.0,125.0
Peugeot 208 Nouvelle,19699.0,21/07/2021,0,41755,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Aircross,21199.0,30/08/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3 Aircross Nouveau,19399.0,08/06/2022,0,10074,Essence,Boîte manuelle 6 rapports,6.0,110.0
Jeep Renegade,31284.0,12/04/2022,0,10,Essence,Boîte automatique,8.0,150.0
DS DS3 CROSSBACK,29499.0,29/01/2021,0,22176,320 km,Électrique,,4.0
Volkswagen Golf 8,30999.0,10/02/2021,0,27293,Diesel,Boîte automatique,8.0,150.0
Ford Kuga,35999.0,19/10/2021,0,8240,Hybride essence,Boîte automatique,8.0,152.0
DS DS7 CROSSBACK,37999.0,28/01/2020,0,32251,Essence,Boîte automatique 8 rapports,13.0,225.0
Skoda KAMIQ,29499.0,09/06/2021,0,11855,Essence,Boîte automatique 7 rapports,8.0,150.0
Peugeot 508,35999.0,09/06/2020,0,13317,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
Skoda Octavia,40239.0,22/11/2021,0,13358,Diesel,Boîte automatique,,10.0
Kia Xceed,33499.0,15/12/2021,0,5523,Hybride essence rechargeable,Boîte automatique,5.0,105.0
Mercedes CLASSE B,40299.0,28/12/2020,0,22345,Hybride essence rechargeable,Boîte automatique,8.0,160.0
Opel Corsa,9199.0,09/12/2015,0,102360,Essence,Boîte manuelle 5 rapports,5.0,90.0
Opel Mokka,27399.0,21/02/2022,0,10,Essence,Boîte manuelle,7.0,131.0
BMW X1,20299.0,31/03/2016,0,90917,Diesel,Boîte automatique 8 rapports,8.0,150.0
Citroën C4 Nouvelle,22799.0,01/09/2021,0,33433,Essence,Boîte manuelle 6 rapports,7.0,131.0
Peugeot 308 Nouvelle,24299.0,31/05/2022,0,9464,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 208,11499.0,08/02/2017,0,100361,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 3008,24499.0,28/02/2018,0,85307,Essence,Boîte automatique 6 rapports,9.0,165.0
Renault Clio 4,12999.0,18/01/2017,0,100090,Diesel,Boîte manuelle 6 rapports,5.0,110.0
Peugeot 308,16499.0,23/06/2017,0,38576,Essence,Boîte manuelle 5 rapports,5.0,110.0
Dacia Duster,17199.0,12/09/2017,0,48700,Diesel,Boîte automatique,6.0,110.0
Citroën C3,14399.0,11/03/2020,0,33005,Essence,Boîte manuelle 5 rapports,4.0,82.0
Dacia Sandero,17999.0,27/06/2022,0,4986,Essence,Boîte manuelle 6 rapports,5.0,101.0
Dacia Duster,13799.0,29/08/2018,0,113595,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Captur,15799.0,14/03/2018,0,49094,Essence,Boîte manuelle 5 rapports,5.0,90.0
Fiat 500,13999.0,26/10/2020,0,15965,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
Nissan Qashqai,21499.0,14/08/2019,0,55337,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Volkswagen Polo,19999.0,06/01/2021,0,14014,Essence,Boîte manuelle 5 rapports,5.0,95.0
Citroën C4 Cactus,17299.0,22/01/2019,0,40673,Essence,Boîte manuelle 6 rapports,5.0,110.0
Renault Clio 5,21999.0,01/12/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,140.0
Toyota Yaris,16199.0,29/05/2019,0,31516,Hybride essence,Boîte automatique,3.0,75.0
Renault Zoé,15299.0,20/12/2018,0,26326,300 km,Électrique,,2.0
Renault Kadjar,20499.0,21/08/2019,0,33730,Essence,Boîte manuelle 6 rapports,7.0,140.0
Volkswagen Golf 7,19999.0,23/05/2019,0,36443,Essence,Boîte manuelle 6 rapports,6.0,115.0
Peugeot 208 Nouvelle,19299.0,27/01/2020,0,41400,Essence,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Nouvelle,13999.0,11/06/2021,0,22308,Essence,Boîte manuelle 5 rapports,4.0,83.0
Citroën C1,13999.0,16/03/2021,0,11290,Essence,Boîte manuelle 5 rapports,4.0,72.0
Ford Fiesta,15499.0,23/06/2020,0,44293,Essence,Boîte manuelle 6 rapports,5.0,95.0
Peugeot 2008 Nouveau,32499.0,30/11/2022,1,0,340 km,Électrique,,4.0
Fiat 500X,17999.0,28/05/2020,0,31292,Essence,Boîte manuelle 6 rapports,6.0,120.0
Peugeot 308 SW,22999.0,30/04/2020,0,42205,Diesel,Boîte automatique 8 rapports,6.0,130.0
Mini Mini,24499.0,13/10/2021,0,16517,Essence,Boîte automatique,7.0,136.0
Audi A3 Sportback,29999.0,29/12/2020,0,34516,Essence,Boîte manuelle 6 rapports,8.0,150.0
Skoda Fabia,21599.0,18/10/2021,0,21402,Essence,Boîte automatique,,5.0
Volkswagen Tiguan,26999.0,30/10/2017,0,43547,Diesel,Boîte automatique 7 rapports,8.0,150.0
Citroën C4,27899.0,16/12/2021,0,10,Diesel,Boîte automatique,7.0,130.0
Renault Captur Nouveau,18599.0,03/03/2020,0,30449,Essence,Boîte manuelle 5 rapports,5.0,100.0
Volkswagen T-Roc,30399.0,12/11/2021,0,8850,Essence,Boîte automatique 7 rapports,8.0,150.0
Toyota C-HR,33399.0,23/03/2022,1,0,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
Citroën C3 Aircross Nouveau,19499.0,24/03/2022,0,8209,Essence,Boîte manuelle 6 rapports,6.0,110.0
DS DS3 CROSSBACK,28799.0,20/07/2020,0,22414,320 km,Électrique,,5.0
Citroën C3 Aircross,22199.0,30/08/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,110.0
Volkswagen Golf 8,31199.0,01/01/2022,0,8000,Diesel,Boîte automatique,5.0,113.0
Peugeot 5008,44999.0,10/05/2022,0,22428,Diesel,Boîte automatique 8 rapports,9.0,179.0
Jeep Renegade,33899.0,28/04/2021,0,22159,Hybride essence rechargeable,Boîte automatique,10.0,180.0
Ford PUMA,24499.0,16/07/2021,0,10380,Micro-hybride essence,Boîte manuelle 6 rapports,6.0,125.0
Ford Kuga,35999.0,05/10/2021,0,12851,Hybride essence,Boîte automatique,8.0,152.0
Peugeot 508,35999.0,21/01/2021,0,19027,Essence,Boîte automatique,,13.0
Skoda Octavia,40499.0,22/11/2021,0,18475,Hybride essence rechargeable,Boîte automatique,,14.0
Kia XCEED,37499.0,22/12/2021,1,0,Hybride essence rechargeable,Boîte automatique,7.0,141.0
Renault Twingo 3,11299.0,15/11/2019,0,12859,Essence,Boîte manuelle 5 rapports,4.0,75.0
Mercedes Classe B,14499.0,11/12/2013,0,88086,Essence,Boîte automatique 7 rapports,7.0,122.0
BMW X1,21999.0,29/09/2015,0,102752,Diesel,Boîte automatique 8 rapports,10.0,190.0
Peugeot 308 Nouvelle,26499.0,01/06/2022,0,250,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 208,12499.0,15/01/2016,0,97219,Essence,Boîte manuelle 5 rapports,5.0,110.0
Peugeot 3008,22499.0,28/05/2019,0,51277,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,14499.0,23/06/2016,0,66230,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 4,13499.0,29/03/2019,0,42562,Diesel,Boîte manuelle 5 rapports,4.0,75.0
Dacia Duster,13999.0,29/04/2016,0,122540,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 308,16499.0,24/03/2017,0,54022,Essence,Boîte manuelle 5 rapports,5.0,110.0
Citroën C3,14499.0,14/05/2019,0,71968,Essence,Boîte manuelle 6 rapports,5.0,110.0
Renault Captur,15999.0,25/09/2019,0,62915,Essence,Boîte manuelle 6 rapports,7.0,130.0
Fiat 500,13499.0,29/05/2019,0,19586,Essence,Boîte manuelle 5 rapports,4.0,69.0
Nissan Qashqai,22183.0,06/08/2019,0,27703,Essence,Boîte manuelle,,7.0
Volkswagen Polo,19299.0,10/04/2018,0,46739,Essence,Boîte manuelle 6 rapports,6.0,115.0
Renault Clio 5,22399.0,01/11/2022,1,0,Essence,Boîte automatique,5.0,91.0
Toyota Yaris,16299.0,30/12/2016,0,47215,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Renault Zoé,15799.0,23/03/2018,0,20148,317 km,Électrique,,1.0
Renault Kadjar,21099.0,30/01/2020,0,21403,Diesel,Boîte manuelle,6.0,115.0
Volkswagen Golf 7,20499.0,30/08/2019,0,46135,Essence,Boîte manuelle 6 rapports,6.0,130.0
Citroën C1,14399.0,29/04/2021,0,21536,Essence,Boîte manuelle,4.0,72.0
Peugeot 208 Nouvelle,19499.0,26/05/2021,0,1286,Essence,Boîte manuelle 6 rapports,5.0,100.0
Ford Fiesta,16499.0,23/04/2019,0,33935,Essence,Boîte automatique 6 rapports,5.0,100.0
Citroën C3 Nouvelle,13999.0,15/06/2021,0,22959,Essence,Boîte manuelle 5 rapports,4.0,83.0
Peugeot 2008 Nouveau,31599.0,28/10/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,130.0
Fiat 500X,17999.0,23/01/2020,0,23422,Essence,Boîte manuelle 6 rapports,6.0,120.0
Citroën C5 Aircross,24499.0,17/06/2021,0,32659,Essence,Boîte manuelle 6 rapports,7.0,131.0
Audi A3 Sportback,29699.0,01/12/2020,0,16745,Diesel,Boîte manuelle,5.0,113.0
Dacia Sandero,19899.0,18/11/2022,1,0,GPL,Boîte manuelle 6 rapports,5.0,101.0
Skoda Fabia,21599.0,08/11/2021,0,19161,Essence,Boîte automatique,,5.0
Volkswagen Tiguan,27099.0,02/07/2019,0,83748,Diesel,Boîte automatique,8.0,150.0
Volkswagen T-Roc,30223.0,26/10/2021,0,13253,,,,8.0
Mini Mini,25099.0,29/05/2018,0,26745,Essence,Boîte manuelle,11.0,192.0
Citroën C4,27899.0,04/01/2022,0,23500,Diesel,Boîte automatique,7.0,131.0
Citroën C4,27899.0,04/01/2022,0,23500,Diesel,Boîte automatique,7.0,131.0
Renault Captur Nouveau,19199.0,03/08/2020,0,12421,Essence,Boîte manuelle 5 rapports,5.0,100.0
Peugeot 308 SW,35199.0,30/05/2022,0,6440,Essence,Boîte automatique,,7.0
Citroën C3 Aircross,23399.0,30/09/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3 Aircross Nouveau,19499.0,08/06/2022,0,10742,Essence,Boîte manuelle 6 rapports,6.0,110.0
Ford PUMA,25499.0,20/12/2021,0,17705,Micro-hybride essence,Boîte automatique 7 rapports,8.0,155.0
DS DS3 CROSSBACK,29299.0,23/07/2020,0,8030,320 km,Électrique,,4.0
Volkswagen Golf 8,32499.0,14/04/2022,0,12185,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
Jeep Renegade,33899.0,28/04/2021,0,18451,Hybride essence rechargeable,Boîte automatique,10.0,180.0
Peugeot 5008,35999.0,30/11/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Ford Kuga,36184.0,30/06/2022,0,10,Essence,Boîte manuelle,8.0,150.0
Peugeot 508,37399.0,01/10/2020,0,13210,Hybride essence rechargeable,Boîte automatique,8.0,180.0
Skoda Octavia,41019.0,20/10/2021,0,29292,Diesel,Boîte automatique,,10.0
DS DS7 Crossback,44359.0,23/05/2022,0,10,Diesel,Boîte automatique,7.0,130.0
Toyota C-HR,18799.0,03/01/2018,0,91495,Essence,Boîte automatique 7 rapports,7.0,116.0
Renault Twingo 3,13499.0,12/07/2017,0,33395,Essence,Boîte automatique 6 rapports,4.0,70.0
BMW X1,25199.0,13/03/2019,0,86481,Diesel,Boîte automatique,8.0,150.0
Peugeot 208,11999.0,15/10/2018,0,85625,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 308 Nouvelle,33499.0,14/10/2022,0,595,Essence,Boîte automatique 8 rapports,7.0,130.0
Peugeot 3008,22699.0,17/07/2019,0,53473,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,14499.0,28/03/2018,0,46986,Essence,Boîte manuelle 5 rapports,4.0,82.0
Renault Clio 4,13599.0,17/04/2019,0,55360,Diesel,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,16999.0,31/07/2018,0,56361,Diesel,Boîte automatique,6.0,120.0
Dacia Duster,15499.0,18/02/2021,0,19137,Essence,Boîte manuelle 6 rapports,5.0,90.0
Renault Captur,15999.0,25/04/2019,0,21865,Essence,Boîte manuelle 5 rapports,5.0,90.0
Fiat 500,13699.0,27/02/2019,0,21151,Essence,Boîte manuelle 5 rapports,4.0,69.0
Citroën C4 Cactus,17899.0,24/06/2020,0,28522,Essence,Boîte manuelle,5.0,110.0
Volkswagen Polo,19799.0,25/01/2021,0,15685,Essence,Boîte manuelle 5 rapports,5.0,95.0
Nissan Qashqai,22299.0,23/12/2019,0,44499,Essence,Boîte manuelle 6 rapports,8.0,160.0
Renault Clio 5,22599.0,15/11/2022,1,0,Essence,Boîte automatique,5.0,91.0
Toyota Yaris,16499.0,31/08/2018,0,47246,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Renault Zoé,15999.0,03/01/2020,0,54520,395 km,Électrique,,1.0
Peugeot 208 Nouvelle,19799.0,28/10/2022,0,732,Essence,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Nouvelle,13799.0,14/06/2021,0,31161,Essence,Boîte manuelle 5 rapports,4.0,83.0
Ford Fiesta,16299.0,16/11/2018,0,14453,Essence,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 2008 Nouveau,26499.0,26/02/2021,0,9570,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Audi A3 Sportback,31151.0,28/10/2019,0,38000,Diesel,Boîte automatique,10.0,184.0
Fiat 500X,17999.0,23/12/2020,0,60721,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Citroën C5 Aircross,24499.0,29/10/2020,0,18940,Essence,Boîte manuelle 6 rapports,7.0,131.0
Volkswagen Tiguan,27699.0,15/02/2017,0,107812,Diesel,Boîte automatique 7 rapports,11.0,190.0
Citroën C4,27899.0,04/01/2022,0,23500,Diesel,Boîte automatique,7.0,131.0
Mini Mini,25629.0,16/06/2015,0,40136,Essence,Boîte automatique,13.0,231.0
Peugeot 308 SW,35299.0,28/02/2022,0,4764,Essence,Boîte automatique,,7.0
Renault Captur Nouveau,21499.0,14/10/2021,0,8758,Essence,Boîte manuelle 6 rapports,5.0,90.0
DS DS3 Crossback,30399.0,16/07/2020,0,29247,,Électrique,,4.0
Citroën C3 Aircross,23499.0,30/08/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën C3 Aircross Nouveau,19499.0,29/03/2022,0,9141,Essence,Boîte manuelle 6 rapports,6.0,110.0
Volkswagen Golf 8,32399.0,01/09/2020,0,11670,Essence,Boîte automatique,7.0,147.0
Ford PUMA,25999.0,09/06/2022,0,3809,Micro-hybride essence,Boîte manuelle 7 rapports,8.0,155.0
Peugeot 5008,35899.0,28/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Jeep Renegade,25999.0,21/11/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,120.0
Ford Kuga,36999.0,26/10/2021,0,13886,Hybride essence,Boîte automatique,8.0,152.0
Peugeot 508,38399.0,15/09/2020,0,26578,Hybride essence rechargeable,Boîte automatique,10.0,180.0
Skoda Octavia,42603.0,06/12/2021,0,23202,Essence,Boîte automatique,,14.0
DS DS7 CROSSBACK,49999.0,18/06/2021,0,6051,Hybride essence rechargeable,Boîte automatique 8 rapports,11.0,200.0
Renault Twingo 3,16999.0,01/12/2020,0,6226,Essence,Boîte automatique 6 rapports,5.0,95.0
Toyota C-HR,23499.0,01/10/2019,0,41130,Hybride essence,Boîte automatique 2 rapports,4.0,98.0
Skoda Fabia,14899.0,05/05/2020,0,13862,Essence,Boîte manuelle,,4.0
BMW X1,25599.0,10/03/2017,0,39565,Diesel,Boîte automatique 8 rapports,8.0,150.0
Peugeot 3008,22999.0,06/08/2019,0,56864,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,14999.0,22/05/2018,0,68792,Essence,Boîte manuelle 5 rapports,4.0,82.0
Renault Clio 4,13999.0,26/08/2019,0,54314,Essence,Boîte manuelle 5 rapports,5.0,90.0
Citroën C3,15299.0,24/06/2019,0,34149,Essence,Boîte manuelle 6 rapports,5.0,110.0
Peugeot 308,16999.0,31/07/2018,0,37448,Essence,Boîte manuelle 6 rapports,6.0,110.0
Dacia Duster,14599.0,26/11/2018,0,99530,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Captur,16299.0,11/06/2019,0,28749,Essence,Boîte manuelle 5 rapports,5.0,90.0
Fiat 500,13999.0,15/05/2019,0,12062,Essence,Boîte manuelle 5 rapports,4.0,69.0
Citroën C4 Cactus,18399.0,11/09/2020,0,18326,Diesel,Boîte manuelle,5.0,102.0
Volkswagen Polo,19999.0,01/04/2021,0,20660,Essence,Boîte manuelle,5.0,108.0
Nissan Qashqai,22499.0,18/03/2020,0,43855,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Toyota Yaris,16999.0,25/01/2018,0,28759,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Renault Clio 5,22799.0,01/12/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,140.0
Volkswagen Golf 7,20499.0,05/11/2018,0,30134,Essence,Boîte manuelle 6 rapports,6.0,115.0
Renault Zoé,16499.0,23/01/2020,0,14558,395 km,Électrique,,1.0
Renault Kadjar,21999.0,05/08/2021,0,22440,Essence,Boîte manuelle 6 rapports,7.0,140.0
Peugeot 208 Nouvelle,19999.0,27/04/2021,0,29987,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Nouvelle,13799.0,14/06/2021,0,31852,Essence,Boîte manuelle 5 rapports,4.0,83.0
Renault Kadjar,21999.0,06/03/2019,0,40310,Essence,Boîte automatique 7 rapports,7.0,140.0
Ford Fiesta,17299.0,17/10/2019,0,25115,Essence,Boîte automatique 6 rapports,5.0,100.0
Peugeot 2008 Nouveau,27299.0,30/04/2021,0,23597,Diesel,Boîte automatique 8 rapports,7.0,130.0
Fiat 500X,19499.0,30/06/2021,0,14905,Essence,Boîte manuelle 6 rapports,6.0,120.0
Audi A3 Sportback,29999.0,01/10/2020,0,1976,Diesel,Boîte manuelle 6 rapports,5.0,113.0
Citroën C5 Aircross,24499.0,31/01/2019,0,39520,Essence,Boîte manuelle 6 rapports,7.0,131.0
Volkswagen T-Roc,30223.0,26/10/2021,0,24076,,,,8.0
Mini Mini,27144.0,25/04/2016,0,50570,Essence,Boîte automatique,13.0,231.0
Volkswagen Tiguan,28999.0,28/06/2018,0,55870,Diesel,Boîte automatique 7 rapports,8.0,150.0
